29976.1 298.421	-404.443	21.9761	0.0114593	-0.762183	0.647258	0.00172054	298.457	-404.537	20.7368	0.0114535	-0.762222	0.647213	0.00173978	-4.86726	-0.19491	1.98608	-0.00252054	0.0149096	0.0031895	0.000894656	0	0	0	0	0	298.431	-404.524	21.9451	-0.0114591	0.762183	-0.647258	-0.00172029	
29980.1 298.422	-404.443	21.9954	0.0114593	-0.762183	0.647258	0.00171989	298.45	-404.546	20.7632	0.01145	-0.762214	0.647222	0.00172107	-4.96716	-0.223847	1.91217	0.00209827	0.0139073	0.00338349	0.0577552	0	0	0	0	0	298.432	-404.516	21.9636	-0.0114591	0.762183	-0.647258	-0.00171964	
29984.1 298.422	-404.442	22.0147	0.0114593	-0.762183	0.647258	0.00171923	298.455	-404.558	20.8126	0.0114351	-0.762203	0.647235	0.00169412	-5.09356	-0.294691	2.06425	0.0043514	0.0121574	0.00203246	0.113778	0	0	0	0	0	298.432	-404.501	21.9815	-0.0114591	0.762183	-0.647258	-0.00171898	
29988 298.422	-404.441	22.0341	0.0114593	-0.762183	0.647258	0.00171858	298.458	-404.533	20.8211	0.0114276	-0.762226	0.647208	0.00170568	-5.13834	-0.280662	2.10229	0.00603528	0.0123022	0.00176845	0.0998576	0	0	0	0	0	298.432	-404.481	21.9987	-0.0114591	0.762183	-0.647258	-0.00171833	
29992 298.423	-404.44	22.0534	0.0114594	-0.762183	0.647258	0.00171793	298.45	-404.519	20.8036	0.0114536	-0.762214	0.647221	0.00173954	-5.14729	-0.25532	2.17025	0.00298879	0.0128871	0.00157649	0.114639	0	0	0	0	0	298.433	-404.438	22.0135	-0.0114592	0.762182	-0.647259	-0.00171768	
29996 298.423	-404.439	22.0727	0.0114594	-0.762182	0.647259	0.00171728	298.462	-404.554	20.8414	0.0114468	-0.76221	0.647226	0.00170232	-5.09733	-0.183953	2.06862	0.0011899	0.0120045	0.00263549	0.0460209	0	0	0	0	0	298.433	-404.46	22.0353	-0.0114592	0.762182	-0.647259	-0.00171703	
30000.1 298.424	-404.438	22.092	0.0114594	-0.762182	0.647259	0.00171662	298.474	-404.569	20.8763	0.0114363	-0.762207	0.647231	0.00165905	-5.04561	-0.120784	1.90061	-0.00157484	0.0140601	0.00430548	-0.0117986	-0	-0	-0	-0	-0	298.434	-404.472	22.056	-0.0114592	0.762182	-0.647259	-0.00171637	
30004 298.424	-404.437	22.1113	0.0114595	-0.762182	0.647259	0.00171597	298.444	-404.553	20.8709	0.0114365	-0.762207	0.647231	0.00170788	-4.96494	-0.0836806	2.03792	-0.00332587	0.0146949	0.00357746	-0.0523326	-0	-0	-0	-0	-0	298.434	-404.466	22.0747	-0.0114592	0.762182	-0.647259	-0.00171572	
30025.7 298.425	-404.435	22.1301	0.0114587	-0.762184	0.647257	0.00171582	298.461	-404.55	20.9666	0.0114414	-0.762218	0.647217	0.00169102	-5.14126	-0.2713	2.07422	0.00321415	0.0126978	0.00219348	0.0468326	0	0	0	0	0	298.435	-404.471	22.0943	-0.0114584	0.762184	-0.647257	-0.00171557	
30030.3 298.426	-404.432	22.1489	0.0114579	-0.762185	0.647255	0.00171567	298.442	-404.548	20.9945	0.0114282	-0.762211	0.647226	0.00169147	-5.13558	-0.263127	2.18287	0.00271084	0.0134725	0.00133045	0.0511525	0	0	0	0	0	298.436	-404.454	22.1116	-0.0114576	0.762185	-0.647256	-0.00171542	
30034.3 298.427	-404.43	22.1677	0.0114571	-0.762187	0.647254	0.00171551	298.464	-404.517	20.9696	0.0114671	-0.762218	0.647217	0.00172495	-5.11973	-0.223456	2.09134	0.000975839	0.0140597	0.00247953	0.0149864	0	0	0	0	0	298.437	-404.425	22.1278	-0.0114568	0.762186	-0.647254	-0.00171526	
30038.6 298.428	-404.427	22.1865	0.0114563	-0.762188	0.647252	0.00171536	298.446	-404.508	20.9896	0.0114676	-0.762199	0.647239	0.00173787	-5.09336	-0.178609	2.00367	-0.000410284	0.0135535	0.00349653	7.09195e-05	0	0	0	0	0	298.437	-404.398	22.1441	-0.0114561	0.762188	-0.647252	-0.00171511	
30041.8 298.428	-404.425	22.2053	0.0114555	-0.762189	0.64725	0.00171521	298.465	-404.541	21.0323	0.011425	-0.762211	0.647226	0.00168607	-5.06847	-0.13651	2.01452	-0.00148509	0.0136652	0.00328645	-0.0367919	0	0	0	0	0	298.438	-404.445	22.1678	-0.0114553	0.762189	-0.647251	-0.00171496	
30046.1 298.429	-404.422	22.2241	0.0114547	-0.762191	0.647249	0.00171506	298.458	-404.532	21.0384	0.0114452	-0.762207	0.64723	0.00170966	-5.04094	-0.136107	2.0355	-0.00353898	0.0138155	0.00322848	-0.0345657	0	0	0	0	0	298.439	-404.436	22.1861	-0.0114545	0.762191	-0.647249	-0.00171481	
30051.3 298.43	-404.42	22.2429	0.0114539	-0.762192	0.647247	0.0017149	298.475	-404.52	21.0534	0.0114477	-0.762222	0.647212	0.00170185	-5.02856	-0.151811	2.15022	-0.00276282	0.0149124	0.00232449	-0.0295451	0	0	0	0	0	298.44	-404.441	22.2056	-0.0114537	0.762192	-0.647247	-0.00171465	
30053.9 298.431	-404.417	22.2617	0.0114531	-0.762194	0.647245	0.00171475	298.463	-404.528	21.0598	0.0114455	-0.762219	0.647216	0.00170974	-5.02849	-0.182306	2.08399	-0.000848176	0.0143851	0.00255149	-0.0100584	0	0	0	0	0	298.441	-404.445	22.225	-0.0114529	0.762194	-0.647246	-0.0017145	
30057.9 298.432	-404.415	22.2804	0.0114523	-0.762195	0.647244	0.0017146	298.453	-404.517	21.0571	0.0114569	-0.762203	0.647234	0.00173025	-5.05593	-0.235877	1.99029	0.000361753	0.0145941	0.0031165	-0.000774437	0	0	0	0	0	298.442	-404.418	22.2414	-0.0114521	0.762195	-0.647244	-0.00171435	
30062.4 298.432	-404.413	22.2992	0.0114515	-0.762197	0.647242	0.00171445	298.462	-404.526	21.091	0.0114452	-0.762207	0.64723	0.00170902	-5.0667	-0.282061	2.01573	0.00196848	0.0142814	0.00239448	-0.00700775	0	0	0	0	0	298.442	-404.431	22.2617	-0.0114513	0.762197	-0.647242	-0.0017142	
30066.7 298.433	-404.41	22.318	0.0114507	-0.762198	0.64724	0.00171429	298.438	-404.535	21.0994	0.0114491	-0.762199	0.647239	0.00172749	-5.03958	-0.30155	2.07291	0.00309206	0.012385	0.00206349	-0.0130144	0	0	0	0	0	298.443	-404.434	22.281	-0.0114505	0.762198	-0.64724	-0.00171404	
30070.7 298.434	-404.408	22.3368	0.0114499	-0.762199	0.647239	0.00171414	298.446	-404.507	21.1232	0.0114491	-0.762199	0.647239	0.00172787	-5.0166	-0.296285	2.16306	0.00275281	0.013676	0.00120149	-0.0253859	0	0	0	0	0	298.444	-404.409	22.2976	-0.0114497	0.762199	-0.647239	-0.00171389	
30073.9 298.435	-404.405	22.3556	0.0114491	-0.762201	0.647237	0.00171399	298.468	-404.515	21.1401	0.0114507	-0.762215	0.64722	0.00170618	-4.99029	-0.264775	2.10143	0.00187449	0.0143243	0.0021055	-0.0408901	0	0	0	0	0	298.445	-404.435	22.3192	-0.0114489	0.762201	-0.647237	-0.00171374	
30078.1 298.436	-404.403	22.3744	0.0114483	-0.762202	0.647235	0.00171384	298.469	-404.501	21.1414	0.0114489	-0.762215	0.647221	0.00172766	-4.97193	-0.218783	1.96104	0.000903112	0.0149176	0.00317449	-0.0401316	0	0	0	0	0	298.446	-404.426	22.3374	-0.0114481	0.762202	-0.647235	-0.00171358	
30082.5 298.437	-404.4	22.3932	0.0114475	-0.762204	0.647234	0.00171368	298.439	-404.504	21.1469	0.0114552	-0.762211	0.647225	0.00173806	-4.94631	-0.211516	2.03457	-0.00244299	0.0139586	0.0029035	-0.0410837	0	0	0	0	0	298.447	-404.429	22.3567	-0.0114473	0.762204	-0.647234	-0.00171343	
30086.3 298.437	-404.398	22.412	0.0114467	-0.762205	0.647232	0.00171353	298.44	-404.525	21.17	0.0114494	-0.762207	0.64723	0.00172729	-4.92344	-0.204311	2.05162	-0.0030805	0.0137387	0.00272149	-0.0492931	0	0	0	0	0	298.447	-404.452	22.3781	-0.0114465	0.762205	-0.647232	-0.00171328	
30090 298.438	-404.395	22.4308	0.0114459	-0.762207	0.64723	0.00171338	298.453	-404.516	21.1957	0.0114487	-0.762204	0.647234	0.00171406	-4.91348	-0.21097	2.14963	-0.0014661	0.0140368	0.00178849	-0.045437	0	0	0	0	0	298.448	-404.447	22.3966	-0.0114457	0.762207	-0.64723	-0.00171313	
30093.9 298.439	-404.393	22.4496	0.0114451	-0.762208	0.647229	0.00171323	298.446	-404.507	21.1851	0.0114687	-0.762199	0.647239	0.00173749	-4.93771	-0.248333	2.06331	-0.000958789	0.0159226	0.00232753	-0.0337298	0	0	0	0	0	298.449	-404.437	22.4146	-0.0114449	0.762208	-0.647229	-0.00171298	
30098.1 298.44	-404.39	22.4684	0.0114443	-0.76221	0.647227	0.00171307	298.434	-404.516	21.2156	0.0114682	-0.762191	0.647248	0.00172362	-4.97147	-0.276416	1.99805	0.0010534	0.0155555	0.00262653	-0.0164461	0	0	0	0	0	298.45	-404.44	22.434	-0.0114441	0.762209	-0.647227	-0.00171282	
30102.2 298.441	-404.388	22.4872	0.0114435	-0.762211	0.647225	0.00171292	298.437	-404.5	21.2259	0.0114718	-0.762203	0.647234	0.00174216	-5.00744	-0.300004	2.02011	0.0021513	0.013253	0.00218253	-0.00407368	0	0	0	0	0	298.451	-404.434	22.4524	-0.0114433	0.762211	-0.647225	-0.00171267	
30106.1 298.442	-404.385	22.506	0.0114427	-0.762212	0.647224	0.00171277	298.438	-404.484	21.2301	0.0114669	-0.762203	0.647234	0.00175825	-5.03417	-0.318021	2.06693	0.00173235	0.0120976	0.00197552	0.027412	0	0	0	0	0	298.452	-404.413	22.4694	-0.0114425	0.762212	-0.647224	-0.00171252	
30110.4 298.442	-404.383	22.5248	0.0114419	-0.762214	0.647222	0.00171262	298.437	-404.5	21.2513	0.011466	-0.762203	0.647234	0.00173171	-5.03849	-0.300044	2.1769	0.0023938	0.0126309	0.00113252	0.0297225	0	0	0	0	0	298.452	-404.421	22.4892	-0.0114417	0.762214	-0.647222	-0.00171236	
30113.9 298.443	-404.38	22.5436	0.0114411	-0.762215	0.64722	0.00171246	298.442	-404.496	21.2632	0.011485	-0.762187	0.647252	0.00174127	-5.04213	-0.270846	2.07901	0.00142784	0.0146697	0.00186856	0.0131572	0	0	0	0	0	298.453	-404.399	22.5061	-0.0114409	0.762215	-0.64722	-0.00171221	
30117.9 298.444	-404.378	22.5624	0.0114403	-0.762217	0.647219	0.00171231	298.45	-404.484	21.2712	0.0114715	-0.762203	0.647234	0.00174162	-5.02625	-0.248684	1.98178	-0.000451541	0.0140666	0.00298053	-0.0230996	0	0	0	0	0	298.454	-404.403	22.5255	-0.0114401	0.762217	-0.647219	-0.00171206	
30121.9 298.445	-404.375	22.5812	0.0114395	-0.762218	0.647217	0.00171216	298.429	-404.519	21.3137	0.0114578	-0.76218	0.647261	0.00172853	-5.02467	-0.231336	2.00657	-0.00174593	0.0141913	0.0026885	-0.00291503	0	0	0	0	0	298.455	-404.417	22.546	-0.0114393	0.762218	-0.647217	-0.00171191	
30144.5 298.445	-404.374	22.5984	0.0114406	-0.762218	0.647218	0.00171291	298.452	-404.487	21.3742	0.0114807	-0.762203	0.647234	0.00175666	-5.11895	-0.292593	2.07126	0.00240932	0.0130918	0.00214855	0.00234671	0	0	0	0	0	298.455	-404.412	22.5629	-0.0114404	0.762217	-0.647218	-0.00171266	
30149.6 298.445	-404.373	22.6156	0.0114417	-0.762217	0.647218	0.00171366	298.431	-404.49	21.3878	0.0114729	-0.762192	0.647247	0.00175457	-5.14986	-0.297416	2.11639	0.000937411	0.0141108	0.00172653	0.0496009	0	0	0	0	0	298.455	-404.397	22.5788	-0.0114415	0.762217	-0.647218	-0.00171341	
30152.7 298.445	-404.371	22.6329	0.0114427	-0.762216	0.647219	0.00171441	298.446	-404.529	21.4534	0.011427	-0.762197	0.647242	0.001697	-5.13595	-0.27031	2.10676	0.000997923	0.0139787	0.00191945	0.0182743	0	0	0	0	0	298.455	-404.438	22.6	-0.0114425	0.762216	-0.647219	-0.00171416	
30157.9 298.445	-404.37	22.6501	0.0114438	-0.762216	0.64722	0.00171517	298.465	-404.504	21.4535	0.0114546	-0.762208	0.647229	0.00170933	-5.12728	-0.24708	2.0023	0.000259182	0.0150012	0.00274751	0.00442428	0	0	0	0	0	298.455	-404.423	22.6159	-0.0114436	0.762216	-0.64722	-0.00171492	
30160.7 298.446	-404.369	22.6673	0.0114449	-0.762215	0.64722	0.00171592	298.436	-404.494	21.4405	0.0114619	-0.762188	0.647252	0.00174673	-5.12054	-0.232648	2.02569	-0.000487041	0.0147655	0.00279051	0.0149679	0	0	0	0	0	298.456	-404.393	22.6305	-0.0114447	0.762215	-0.64722	-0.00171567	
30164.6 298.446	-404.367	22.6846	0.011446	-0.762215	0.647221	0.00171667	298.444	-404.514	21.4661	0.0114565	-0.762196	0.647242	0.00173651	-5.11736	-0.234331	2.03898	-0.00134328	0.0142697	0.0025595	-0.00682124	0	0	0	0	0	298.456	-404.422	22.6505	-0.0114457	0.762215	-0.647221	-0.00171642	
30168.8 298.446	-404.366	22.7018	0.011447	-0.762214	0.647222	0.00171742	298.447	-404.5	21.4824	0.0114689	-0.762204	0.647233	0.00172179	-5.11933	-0.242609	2.11253	-0.000928907	0.0148671	0.00202153	0.00949281	0	0	0	0	0	298.456	-404.412	22.667	-0.0114468	0.762214	-0.647222	-0.00171717	
30172.7 298.446	-404.365	22.719	0.0114481	-0.762214	0.647222	0.00171818	298.444	-404.481	21.4905	0.011449	-0.762204	0.647233	0.00174778	-5.1147	-0.259	2.11504	-0.000458313	0.0149112	0.00208948	0.0149839	0	0	0	0	0	298.456	-404.393	22.6826	-0.0114479	0.762213	-0.647222	-0.00171793	
30177 298.446	-404.363	22.7363	0.0114492	-0.762213	0.647223	0.00171893	298.44	-404.496	21.5013	0.0114647	-0.762204	0.647233	0.00173837	-5.12024	-0.29411	1.98065	-0.000652544	0.013835	0.00272252	0.0139036	0	0	0	0	0	298.456	-404.404	22.7009	-0.011449	0.762213	-0.647223	-0.00171868	
30180.8 298.446	-404.362	22.7535	0.0114503	-0.762212	0.647223	0.00171968	298.426	-404.506	21.5133	0.0114541	-0.762185	0.647256	0.00174435	-5.15216	-0.306718	2.02479	0.000595999	0.0149385	0.00220649	0.030209	0	0	0	0	0	298.456	-404.393	22.7172	-0.01145	0.762212	-0.647224	-0.00171943	
30184.9 298.446	-404.361	22.7707	0.0114513	-0.762212	0.647224	0.00172043	298.45	-404.471	21.5258	0.0114734	-0.762215	0.647219	0.00175389	-5.09566	-0.31256	2.04365	0.00186674	0.0108024	0.00187454	-0.0223004	-0	-0	-0	-0	-0	298.456	-404.39	22.7344	-0.0114511	0.762212	-0.647224	-0.00172018	
30188.9 298.446	-404.359	22.788	0.0114524	-0.762211	0.647225	0.00172118	298.444	-404.48	21.55	0.0114623	-0.7622	0.647238	0.00174627	-5.05633	-0.32896	2.14318	0.00101259	0.0144698	0.00145451	0.00595618	0	0	0	0	0	298.456	-404.385	22.7513	-0.0114522	0.762211	-0.647225	-0.00172093	
30192.9 298.447	-404.358	22.8052	0.0114535	-0.762211	0.647225	0.00172194	298.436	-404.476	21.5628	0.0114714	-0.762192	0.647247	0.00176224	-4.99903	-0.308782	2.15445	0.0024232	0.0134931	0.00148453	-0.0418842	-0	-0	-0	-0	-0	298.457	-404.382	22.7683	-0.0114533	0.762211	-0.647226	-0.00172169	
30196.8 298.447	-404.357	22.8224	0.0114546	-0.76221	0.647226	0.00172269	298.437	-404.471	21.5558	0.0114826	-0.7622	0.647237	0.0017698	-5.00092	-0.309492	1.96177	-0.000259483	0.0159911	0.00255055	-0.050328	-0	-0	-0	-0	-0	298.457	-404.39	22.7865	-0.0114543	0.76221	-0.647226	-0.00172244	
30200.8 298.447	-404.355	22.8397	0.0114556	-0.76221	0.647227	0.00172344	298.44	-404.46	21.5831	0.0114685	-0.762212	0.647224	0.00176952	-4.98366	-0.286921	2.04486	-6.49485e-05	0.0122314	0.00236152	-0.036317	-0	-0	-0	-0	-0	298.457	-404.397	22.8044	-0.0114554	0.762209	-0.647227	-0.00172319	
30204.9 298.447	-404.354	22.8569	0.0114567	-0.762209	0.647227	0.00172419	298.448	-404.483	21.623	0.0114649	-0.762208	0.647228	0.00173759	-5.07021	-0.281713	2.06595	-0.000482976	0.0184729	0.00232252	0.0286492	0	0	0	0	0	298.457	-404.413	22.8232	-0.0114565	0.762209	-0.647228	-0.00172394	
30209 298.447	-404.353	22.8741	0.0114578	-0.762208	0.647228	0.00172495	298.453	-404.472	21.6366	0.0114787	-0.762208	0.647228	0.00174994	-5.11899	-0.265933	2.11214	-0.000255101	0.0132893	0.00192755	0.0421149	0	0	0	0	0	298.457	-404.396	22.839	-0.0114576	0.762208	-0.647228	-0.0017247	
30212.8 298.447	-404.351	22.8914	0.0114589	-0.762208	0.647229	0.0017257	298.452	-404.462	21.6551	0.011481	-0.7622	0.647237	0.00174194	-5.19988	-0.264818	2.09847	0.000825793	0.0145002	0.00177755	0.0751394	0	0	0	0	0	298.457	-404.366	22.8536	-0.0114586	0.762208	-0.647229	-0.00172545	
30216.8 298.447	-404.35	22.9086	0.0114599	-0.762207	0.647229	0.00172645	298.453	-404.472	21.6727	0.0114594	-0.762204	0.647233	0.00173988	-5.23554	-0.291054	1.97784	-0.000233194	0.0134051	0.00264851	0.0650939	0	0	0	0	0	298.457	-404.37	22.8713	-0.0114597	0.762207	-0.64723	-0.0017262	
30220.9 298.447	-404.349	22.9258	0.011461	-0.762207	0.64723	0.0017272	298.448	-404.499	21.7168	0.0114531	-0.762185	0.647255	0.00171577	-5.26259	-0.295085	2.01199	0.000712899	0.0153194	0.0021615	0.0739631	0	0	0	0	0	298.457	-404.37	22.8887	-0.0114608	0.762207	-0.64723	-0.00172695	
30224.8 298.448	-404.348	22.9431	0.0114621	-0.762206	0.647231	0.00172795	298.448	-404.451	21.7034	0.0114739	-0.762208	0.647228	0.00175304	-5.24762	-0.291043	2.07354	0.00210032	0.0151606	0.00201154	0.0330848	0	0	0	0	0	298.458	-404.338	22.903	-0.0114619	0.762206	-0.647231	-0.0017277	
30228.7 298.448	-404.346	22.9603	0.0114632	-0.762205	0.647231	0.00172871	298.445	-404.482	21.735	0.0114598	-0.762197	0.647242	0.00173955	-5.23253	-0.291168	2.13492	0.00226038	0.0141592	0.00162951	0.0529641	0	0	0	0	0	298.458	-404.35	22.9216	-0.0114629	0.762205	-0.647232	-0.00172846	
30232.9 298.448	-404.345	22.9775	0.0114642	-0.762205	0.647232	0.00172946	298.428	-404.477	21.7331	0.0114634	-0.762193	0.647246	0.00175839	-5.20414	-0.309709	2.09394	-5.46167e-06	0.0135778	0.00180551	0.0150485	0	0	0	0	0	298.458	-404.34	22.9379	-0.011464	0.762205	-0.647232	-0.00172921	
30237 298.448	-404.344	22.9948	0.0114653	-0.762204	0.647233	0.00173021	298.435	-404.471	21.7677	0.0114633	-0.762197	0.647241	0.00174516	-5.20733	-0.288004	1.97905	0.000809278	0.0156438	0.00268351	0.00433768	0	0	0	0	0	298.458	-404.338	22.9551	-0.0114651	0.762204	-0.647233	-0.00172996	
30240.6 298.448	-404.342	23.012	0.0114664	-0.762204	0.647233	0.00173096	298.463	-404.473	21.7877	0.011467	-0.762216	0.647219	0.00171521	-5.20366	-0.299418	2.01133	-0.000679165	0.015052	0.00225353	0.0093225	0	0	0	0	0	298.458	-404.354	22.974	-0.0114662	0.762204	-0.647233	-0.00173071	
30262.5 298.448	-404.342	23.0306	0.0114663	-0.762204	0.647233	0.00173116	298.436	-404.451	21.8647	0.0114848	-0.762193	0.647246	0.00174598	-5.19601	-0.305933	2.02989	0.00201603	0.0149376	0.00221856	0.00609933	0	0	0	0	0	298.458	-404.317	22.9894	-0.0114661	0.762204	-0.647233	-0.00173091	
30267.7 298.448	-404.341	23.0492	0.0114663	-0.762204	0.647233	0.00173135	298.444	-404.461	21.9041	0.0114543	-0.762193	0.647246	0.00172808	-5.24832	-0.301206	2.0917	0.00293129	0.0134945	0.0020475	0.0105208	0	0	0	0	0	298.458	-404.326	23.0089	-0.0114661	0.762204	-0.647233	-0.0017311	
30270.8 298.448	-404.341	23.0679	0.0114663	-0.762204	0.647233	0.00173155	298.448	-404.456	21.9089	0.0114542	-0.762205	0.647232	0.00172779	-5.30376	-0.313608	2.12844	-0.000561799	0.0150363	0.0014535	0.0390417	0	0	0	0	0	298.458	-404.325	23.0274	-0.011466	0.762204	-0.647233	-0.0017313	
30277 298.449	-404.34	23.0865	0.0114662	-0.762204	0.647233	0.00173174	298.423	-404.453	21.9141	0.01145	-0.762182	0.647259	0.00174464	-5.36218	-0.272545	2.07271	0.00151975	0.0141331	0.00233548	0.0680102	0	0	0	0	0	298.459	-404.29	23.043	-0.011466	0.762204	-0.647233	-0.00173149	
30278.7 298.449	-404.34	23.1051	0.0114662	-0.762205	0.647232	0.00173193	298.442	-404.455	21.9423	0.0114516	-0.762197	0.647241	0.00172271	-5.40811	-0.284578	1.90683	-0.000408477	0.0146428	0.00333749	0.0462516	0	0	0	0	0	298.459	-404.298	23.0624	-0.011466	0.762205	-0.647232	-0.00173168	
30284.6 298.449	-404.339	23.1237	0.0114661	-0.762205	0.647232	0.00173213	298.431	-404.468	21.951	0.0114601	-0.762201	0.647236	0.00172489	-5.39704	-0.258845	2.02218	0.000802927	0.0132263	0.00265851	0.0526748	0	0	0	0	0	298.459	-404.305	23.0816	-0.0114659	0.762205	-0.647232	-0.00173188	
30286.7 298.449	-404.339	23.1423	0.0114661	-0.762205	0.647232	0.00173232	298.465	-404.444	21.9604	0.0114811	-0.762205	0.647232	0.00171391	-5.3948	-0.268153	2.02903	-0.000212771	0.0134354	0.00260656	0.0479279	0	0	0	0	0	298.459	-404.275	23.0977	-0.0114659	0.762205	-0.647232	-0.00173207	
30290.7 298.449	-404.338	23.161	0.0114661	-0.762205	0.647232	0.00173251	298.436	-404.457	21.9745	0.0114716	-0.762197	0.647241	0.00173312	-5.32519	-0.283151	2.13963	-1.55725e-05	0.0119566	0.00175054	0.0153374	0	0	0	0	0	298.459	-404.279	23.1166	-0.0114659	0.762205	-0.647232	-0.00173226	
30294.7 298.449	-404.338	23.1796	0.011466	-0.762205	0.647231	0.00173271	298.448	-404.448	21.9955	0.0114602	-0.762197	0.647241	0.00172538	-5.28611	-0.302732	2.06058	-0.000250377	0.0151656	0.00220751	-0.0154327	-0	-0	-0	-0	-0	298.459	-404.272	23.1348	-0.0114658	0.762205	-0.647231	-0.00173246	
30298.7 298.449	-404.337	23.1982	0.011466	-0.762206	0.647231	0.0017329	298.442	-404.447	22.0018	0.0114603	-0.762201	0.647236	0.00172517	-5.20479	-0.308968	1.95542	0.000644723	0.01392	0.00309651	-0.0576104	-0	-0	-0	-0	-0	298.459	-404.282	23.1543	-0.0114658	0.762206	-0.647231	-0.00173265	
30302.7 298.449	-404.337	23.2168	0.011466	-0.762206	0.647231	0.0017331	298.43	-404.473	22.0237	0.0114525	-0.762201	0.647236	0.00172259	-5.15053	-0.319966	2.01535	0.000830754	0.014895	0.0020685	-0.0640324	-0	-0	-0	-0	-0	298.459	-404.318	23.1761	-0.0114657	0.762206	-0.647231	-0.00173285	
30306.7 298.45	-404.336	23.2354	0.0114659	-0.762206	0.647231	0.00173329	298.444	-404.471	22.0619	0.0114431	-0.762198	0.647241	0.00169374	-5.13083	-0.325118	2.0628	0.00159653	0.0135383	0.00198848	-0.0576071	-0	-0	-0	-0	-0	298.46	-404.322	23.1951	-0.0114657	0.762206	-0.647231	-0.00173304	
30310.6 298.45	-404.336	23.254	0.0114659	-0.762206	0.64723	0.00173348	298.432	-404.439	22.0279	0.0114828	-0.762201	0.647236	0.00174018	-5.08556	-0.330178	2.13316	0.000722236	0.0126817	0.00138456	-0.0709434	-0	-0	-0	-0	-0	298.46	-404.303	23.2121	-0.0114657	0.762206	-0.647231	-0.00173323	
30314.6 298.45	-404.336	23.2727	0.0114658	-0.762206	0.64723	0.00173368	298.439	-404.414	22.0328	0.0114672	-0.762201	0.647236	0.0017497	-5.09357	-0.336293	2.04505	-0.000526639	0.0142636	0.00194352	-0.0496518	-0	-0	-0	-0	-0	298.46	-404.285	23.2292	-0.0114656	0.762206	-0.64723	-0.00173343	
30318.7 298.45	-404.335	23.2913	0.0114658	-0.762207	0.64723	0.00173387	298.416	-404.446	22.0613	0.0114634	-0.762186	0.647255	0.00172973	-5.08652	-0.321062	1.9288	0.000517688	0.0147158	0.00285352	-0.0496526	-0	-0	-0	-0	-0	298.46	-404.31	23.25	-0.0114656	0.762207	-0.64723	-0.00173362	
30322.7 298.45	-404.335	23.3099	0.0114658	-0.762207	0.64723	0.00173407	298.446	-404.443	22.0766	0.0114577	-0.762205	0.647232	0.00171982	-5.09702	-0.311643	1.98255	0.000253973	0.0143902	0.00224951	-0.051641	-0	-0	-0	-0	-0	298.46	-404.332	23.2706	-0.0114656	0.762207	-0.64723	-0.00173382	
30326.7 298.45	-404.334	23.3285	0.0114657	-0.762207	0.647229	0.00173426	298.438	-404.412	22.0583	0.0114813	-0.762201	0.647236	0.00177433	-5.12321	-0.309979	2.0004	9.78634e-05	0.0142644	0.00219055	-0.00626111	-0	-0	-0	-0	-0	298.46	-404.299	23.2863	-0.0114655	0.762207	-0.64723	-0.00173401	
30330.6 298.45	-404.334	23.3471	0.0114657	-0.762207	0.647229	0.00173445	298.419	-404.426	22.1021	0.0114675	-0.762186	0.647254	0.00174902	-5.12377	-0.31843	2.10164	-0.000997941	0.0137538	0.00148652	0.000937781	0	0	0	0	0	298.46	-404.299	23.305	-0.0114655	0.762207	-0.647229	-0.0017342	
30334.7 298.45	-404.333	23.3657	0.0114657	-0.762207	0.647229	0.00173465	298.423	-404.439	22.1154	0.0114717	-0.762186	0.647254	0.00173177	-5.11525	-0.313069	2.04322	0.000578571	0.0131418	0.00217154	-0.0257034	-0	-0	-0	-0	-0	298.46	-404.314	23.325	-0.0114654	0.762207	-0.647229	-0.0017344	
