4654.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.812	-589.431	395.273	0.122561	-0.801891	0.577008	-0.0949294	4.5362	4.05642	-0.265647	-0.207136	0.497134	-0.00820179	0.443383	0.0845243	-0.0189773	0.0437531	-0.00144335	-0.0451634	159.568	-589.973	395.152	-0.122034	0.801873	-0.577093	0.0952462	
4655.78 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.783	-589.487	395.248	0.122512	-0.80188	0.577027	-0.0949654	4.24303	4.049	-0.205716	-0.210845	0.48199	-0.00762378	0.132226	0.0737714	-0.016608	0.0145419	-0.000409624	0.015603	159.539	-590.03	395.126	-0.121976	0.801862	-0.577113	0.095283	
4657.89 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.751	-589.526	395.231	0.122455	-0.801889	0.577023	-0.0949876	4.15945	3.98614	-0.187795	-0.205762	0.469692	-0.00660179	0.0434511	0.00779121	-0.00616193	-0.0024524	0.000748437	0.0317862	159.507	-590.069	395.11	-0.121918	0.801871	-0.57711	0.095303	
4667.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.687	-589.755	395.126	0.122214	-0.801886	0.57705	-0.0951614	3.88349	4.1891	-0.202052	-0.212696	0.449363	-0.00611977	-0.234871	0.209955	-0.0110139	-0.0222717	0.00103811	0.015039	159.442	-590.298	395.005	-0.121679	0.801869	-0.577136	0.095467	
4669.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.694	-589.805	395.091	0.122188	-0.80189	0.577047	-0.0951801	3.96436	4.04786	-0.17625	-0.205552	0.451427	-0.00666876	-0.144896	0.060072	-0.000327275	-0.0131069	0.000168579	0.0396494	159.448	-590.347	394.969	-0.121655	0.801874	-0.577133	0.0954814	
4671.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.641	-589.861	395.07	0.122154	-0.801862	0.577085	-0.0952352	4.11552	3.88141	-0.299545	-0.191224	0.461072	-0.00642774	0.011728	-0.108465	0.0140672	0.000645829	0.00035306	-0.0865256	159.396	-590.403	394.949	-0.121625	0.801844	-0.57717	0.09554	
4673.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.63	-589.91	395.064	0.122085	-0.801879	0.57707	-0.0952638	4.14077	3.93673	-0.336698	-0.193088	0.461991	-0.00668275	0.0367816	-0.0490815	0.00776913	0.00131177	5.30059e-06	-0.122132	159.385	-590.452	394.943	-0.121559	0.801862	-0.577155	0.0955708	
4675.62 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.617	-589.934	395.034	0.122073	-0.801874	0.577078	-0.0952734	4.64721	4.09939	-0.405713	-0.203705	0.494189	-0.00777475	0.541424	0.11549	-0.00533725	0.0330707	-0.00109322	-0.188128	159.371	-590.478	394.914	-0.121537	0.801856	-0.577164	0.0955898	
4677.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.613	-589.965	395.017	0.122064	-0.801871	0.577084	-0.0952723	5.18152	4.02114	-0.347482	-0.20366	0.536836	-0.00639975	1.05388	0.0326107	-0.00358129	0.0651271	0.000620474	-0.123814	159.369	-590.513	394.897	-0.121512	0.801851	-0.577174	0.0956088	
4681.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.518	-590.077	394.945	0.12202	-0.80184	0.577134	-0.095288	3.99162	3.1534	-0.0136851	-0.142365	0.469277	-0.00280276	-0.179041	-0.83615	0.0588355	-0.0233416	0.00395938	0.215845	159.277	-590.624	394.826	-0.121492	0.801816	-0.577222	0.0956304	
4684.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.519	-590.082	394.969	0.121994	-0.801847	0.577126	-0.0953128	4.93951	2.83994	-0.420863	-0.126345	0.486125	-0.00496875	0.776416	-1.11621	0.05605	0.000948694	0.000548738	-0.202388	159.283	-590.63	394.852	-0.121484	0.80182	-0.577211	0.0956684	
4687.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.465	-590.169	394.928	0.12197	-0.801813	0.577179	-0.0953095	4.34939	4.74922	-0.398822	-0.234967	0.475566	-0.00621177	0.15452	0.838196	-0.0705455	-0.00995497	-0.000944524	-0.173478	159.226	-590.719	394.811	-0.12144	0.80179	-0.577267	0.0956456	
4691.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.404	-590.206	394.938	0.121915	-0.801794	0.57721	-0.0953503	4.48079	3.41793	-0.0112739	-0.168954	0.499667	-0.00655376	0.279863	-0.526259	0.0180391	0.0172517	-0.00100408	0.220634	159.167	-590.756	394.821	-0.121386	0.80177	-0.577298	0.0956963	
4697.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.37	-590.257	394.869	0.121918	-0.801791	0.577215	-0.095344	4.5997	5.01056	0.522293	-0.267035	0.511744	-0.00767777	0.386897	1.08723	-0.08582	0.0238113	-0.00181631	0.748779	159.131	-590.81	394.748	-0.121357	0.80177	-0.577306	0.0956778	
4699.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.329	-590.285	394.93	0.121844	-0.801765	0.577254	-0.0954197	4.31323	3.72397	0.692798	-0.188762	0.461975	-0.00495175	0.0855618	-0.242204	0.0199003	-0.0337012	0.00149157	0.891995	159.091	-590.837	394.805	-0.121297	0.801745	-0.577343	0.0957473	
4701.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.291	-590.316	394.888	0.121852	-0.801752	0.577271	-0.0954091	4.61542	5.05183	0.602632	-0.263106	0.498213	-0.00578675	0.383815	1.09541	-0.0608342	0.0133225	0.000152238	0.769747	159.051	-590.872	394.76	-0.121283	0.801734	-0.577364	0.0957269	
4703.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.279	-590.344	394.903	0.121808	-0.801764	0.577264	-0.095413	4.5244	5.243	0.657166	-0.28918	0.493965	-0.00488477	0.277813	1.24273	-0.0673911	0.00479121	0.00100131	0.796593	159.036	-590.901	394.77	-0.121215	0.801749	-0.57736	0.0957167	
4705.53 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.242	-590.366	394.946	0.121732	-0.801747	0.577295	-0.0954597	4.81733	4.3439	0.766491	-0.236931	0.51289	-0.00480577	0.560101	0.29445	0.00643529	0.0220852	0.00074719	0.877105	159	-590.925	394.809	-0.121137	0.801731	-0.577392	0.0957719	
4707.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.268	-590.366	394.957	0.121728	-0.801754	0.577282	-0.0954898	4.38571	4.7344	0.744612	-0.255009	0.486516	-0.00558375	0.106268	0.673026	-0.0136994	-0.011371	-0.000225332	0.823713	159.024	-590.926	394.816	-0.121131	0.801738	-0.577379	0.0957952	
4709.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.231	-590.4	394.996	0.121665	-0.801746	0.5773	-0.0955297	4.43909	5.058	0.685573	-0.272445	0.479697	-0.00558174	0.155956	0.970101	-0.026731	-0.0146273	-0.000151615	0.734719	158.985	-590.962	394.852	-0.121062	0.801732	-0.577397	0.0958243	
4711.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.199	-590.424	395	0.121603	-0.801752	0.5773	-0.0955544	4.75929	4.97136	0.622104	-0.270517	0.502449	-0.00530575	0.470217	0.844647	-0.0162025	0.0127564	0.000178247	0.644533	158.951	-590.988	394.852	-0.120992	0.801739	-0.577398	0.0958493	
4715.2 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.172	-590.445	395.004	0.121592	-0.801739	0.577318	-0.0955702	4.72096	4.97551	0.621773	-0.272459	0.50016	-0.00559675	0.413085	0.815267	-0.0129782	0.00635358	-0.000176099	0.621677	158.922	-591.012	394.853	-0.120976	0.801726	-0.577416	0.0958642	
4718.38 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.108	-590.508	395.034	0.121497	-0.801711	0.577365	-0.0956396	4.80045	4.86381	0.524916	-0.270778	0.505646	-0.00703074	0.476393	0.671643	-0.00714439	0.00966743	-0.00156355	0.5021	158.857	-591.077	394.88	-0.120877	0.801699	-0.577464	0.0959351	
4720.72 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.115	-590.523	395.064	0.121443	-0.801736	0.577335	-0.095679	4.66141	4.92427	0.388724	-0.270708	0.49787	-0.00557073	0.319095	0.704994	-0.00472041	-0.00123311	0.000454971	0.347195	158.862	-591.095	394.908	-0.120821	0.801724	-0.577434	0.095973	
4722.46 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.115	-590.523	395.064	0.121443	-0.801736	0.577335	-0.095679	4.49267	4.73922	0.244278	-0.258422	0.484651	-0.00596573	0.13759	0.491743	0.00907585	-0.0140574	-8.56199e-05	0.190082	158.861	-591.096	394.906	-0.120827	0.801724	-0.577433	0.0959706	
4723.98 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.115	-590.523	395.064	0.121443	-0.801736	0.577335	-0.095679	4.39095	4.67126	0.230766	-0.255075	0.478341	-0.00627973	0.0303721	0.404115	0.00951909	-0.0158692	-0.000372222	0.170121	158.86	-591.096	394.905	-0.120834	0.801724	-0.577432	0.0959677	
4726.26 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.074	-590.571	395.127	0.121302	-0.801738	0.577351	-0.0957441	4.24183	4.40445	0.0722156	-0.236572	0.463265	-0.00563874	-0.1189	0.1216	0.0250604	-0.0259992	0.000393978	0.00379801	158.818	-591.143	394.969	-0.120707	0.801726	-0.577446	0.0960302	
4728.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.055	-590.591	395.156	0.121264	-0.801732	0.577361	-0.0957869	4.21545	4.34341	0.0316863	-0.226242	0.461601	-0.00556673	-0.140119	0.055937	0.0273739	-0.0194021	0.000361953	-0.0370483	158.798	-591.163	394.997	-0.120682	0.801719	-0.577453	0.0960731	
4731.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.011	-590.637	395.189	0.121174	-0.801716	0.577394	-0.0958372	3.91929	4.15614	-0.28637	-0.211468	0.439878	-0.00687573	-0.430275	-0.133051	0.0334104	-0.0350263	-0.00107816	-0.355741	158.754	-591.207	395.032	-0.120611	0.801702	-0.577484	0.0961199	
4733.65 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159	-590.667	395.211	0.121116	-0.801723	0.577386	-0.0958937	4.04032	3.75993	-0.281936	-0.184857	0.444983	-0.00712071	-0.291488	-0.523984	0.0493644	-0.0187788	-0.000930676	-0.338941	158.744	-591.236	395.056	-0.120573	0.801709	-0.577472	0.0961819	
4735.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.003	-590.684	395.209	0.121101	-0.801719	0.577396	-0.0958888	4.17281	3.78128	-0.402192	-0.173735	0.45353	-0.00600072	-0.147439	-0.481592	0.0446955	-0.00423274	0.00046627	-0.447648	158.748	-591.251	395.056	-0.120574	0.801702	-0.57748	0.0961859	
4737.65 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.952	-590.717	395.239	0.121031	-0.801719	0.577404	-0.0959357	4.15091	4.20571	-0.606287	-0.198613	0.456596	-0.00639572	-0.162853	-0.0377036	0.00554967	0.000109629	-6.66762e-05	-0.637439	158.696	-591.284	395.088	-0.120505	0.801701	-0.577488	0.0962341	
4739.62 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.93	-590.744	395.24	0.121001	-0.801709	0.57742	-0.0959498	4.10097	3.96179	-0.74045	-0.19097	0.455628	-0.00643472	-0.206285	-0.279932	0.0114201	-0.000930679	-9.98879e-05	-0.749883	158.674	-591.31	395.093	-0.120479	0.801692	-0.577504	0.0962505	
4741.78 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.918	-590.769	395.257	0.120971	-0.801702	0.57743	-0.0959927	4.00683	3.50285	-0.768626	-0.161108	0.44511	-0.0055267	-0.291961	-0.727523	0.0376217	-0.0112059	0.00085844	-0.752089	158.664	-591.334	395.114	-0.120464	0.801683	-0.577512	0.0962985	
4743.72 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.877	-590.808	395.25	0.120941	-0.801688	0.577454	-0.0960018	4.06366	3.65948	-0.612943	-0.159912	0.447074	-0.00623771	-0.22357	-0.541539	0.0267774	-0.00569452	-0.000157786	-0.56932	158.624	-591.371	395.11	-0.120443	0.801668	-0.577535	0.0963119	
4746.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.877	-590.822	395.274	0.120914	-0.80169	0.577452	-0.0960358	3.6859	4.23262	-0.666749	-0.198152	0.43222	-0.0059347	-0.592037	0.0532862	-0.0200215	-0.0187648	0.000219121	-0.603952	158.621	-591.383	395.135	-0.120414	0.801671	-0.577532	0.0963354	
4748.94 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.85	-590.846	395.285	0.120866	-0.801695	0.577455	-0.0960347	3.76808	3.62872	-0.601876	-0.168009	0.424833	-0.00667872	-0.485908	-0.552699	0.0165722	-0.0201722	-0.000614662	-0.51823	158.596	-591.404	395.15	-0.120377	0.801676	-0.577533	0.0963316	
4753.21 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.787	-590.899	395.296	0.120807	-0.801667	0.577496	-0.0960938	4.26178	3.91645	-0.68476	-0.177659	0.463178	-0.0068587	0.0272543	-0.242393	0.00159929	0.0245257	-0.000613881	-0.584078	158.533	-591.457	395.163	-0.120313	0.801648	-0.577575	0.096399	
4755.85 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.735	-590.945	395.321	0.120743	-0.801652	0.577524	-0.096128	4.09329	3.78408	-0.350018	-0.173716	0.457779	-0.00674571	-0.142043	-0.364681	0.00504414	0.0112008	-0.000329284	-0.22809	158.481	-591.502	395.19	-0.120247	0.801632	-0.577604	0.096438	
4758.25 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.737	-590.974	395.32	0.120703	-0.801657	0.577527	-0.0961267	4.14535	3.81941	-0.411442	-0.174178	0.456869	-0.00668373	-0.0842668	-0.314788	0.00300511	0.00668592	-0.000179838	-0.282591	158.485	-591.531	395.19	-0.120207	0.801636	-0.577607	0.0964395	
4761.33 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.706	-591.001	395.306	0.120695	-0.801645	0.577538	-0.0961639	4.32039	4.03475	-0.473146	-0.188822	0.470918	-0.0061917	0.0940221	-0.0867834	-0.0126257	0.0185547	0.000386222	-0.335211	158.454	-591.558	395.178	-0.12019	0.801625	-0.577619	0.0964797	
4763.8 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.652	-591.057	395.35	0.120614	-0.801628	0.577566	-0.0962382	4.33397	4.08675	-0.44746	-0.194362	0.472578	-0.00596768	0.10439	-0.0308843	-0.0141195	0.0141595	0.000491052	-0.298882	158.399	-591.615	395.223	-0.120102	0.801607	-0.577649	0.0965553	
4765.43 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.619	-591.072	395.363	0.12058	-0.80163	0.57757	-0.0962432	4.30117	4.12865	-0.455551	-0.197154	0.471715	-0.00592769	0.0676837	0.0123278	-0.0123666	0.00874194	0.000361857	-0.297544	158.367	-591.63	395.237	-0.120061	0.801609	-0.577654	0.0965603	
4769.88 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.598	-591.129	395.379	0.120523	-0.801614	0.577597	-0.0962821	4.27381	4.04482	-0.293846	-0.191466	0.466436	-0.00621569	0.0377187	-0.0716799	-0.00271727	0.000589029	-5.80776e-05	-0.125532	158.345	-591.687	395.254	-0.120004	0.801594	-0.577681	0.0965987	
4773.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.561	-591.159	395.426	0.120438	-0.80162	0.577598	-0.0963384	4.21215	4.04507	-0.0717319	-0.19182	0.462442	-0.00678769	-0.0246629	-0.068441	-0.00215048	-0.00368223	-0.000592057	0.100426	158.308	-591.717	395.3	-0.119918	0.8016	-0.577682	0.0966533	
4775.38 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.507	-591.2	395.445	0.120412	-0.801586	0.577646	-0.0963584	4.07935	3.85663	0.027922	-0.175343	0.450715	-0.00691968	-0.156532	-0.253491	0.014974	-0.0142913	-0.000581065	0.196296	158.255	-591.757	395.318	-0.119901	0.801566	-0.577728	0.0966722	
4777.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.491	-591.227	395.451	0.120361	-0.8016	0.577633	-0.0963896	3.85427	4.04014	-0.135694	-0.185925	0.434359	-0.00667468	-0.374972	-0.0600403	-0.000351287	-0.0261157	-0.000124197	0.0238011	158.239	-591.782	395.325	-0.119856	0.801581	-0.577713	0.096695	
4783 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.462	-591.272	395.464	0.120301	-0.801587	0.577655	-0.0964403	4.41571	3.84303	-0.399256	-0.165735	0.466745	-0.00478667	0.201606	-0.254505	0.0199568	0.0145428	0.00180192	-0.243036	158.211	-591.828	395.339	-0.119799	0.801566	-0.577736	0.0967549	
4787.11 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.42	-591.341	395.504	0.120211	-0.801579	0.577673	-0.096513	4.35364	3.86201	-0.420686	-0.169971	0.465875	-0.00505366	0.132065	-0.225074	0.00936108	0.00890512	0.000969818	-0.257311	158.17	-591.898	395.381	-0.11971	0.801556	-0.577755	0.0968325	
4789.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.367	-591.386	395.481	0.120173	-0.801571	0.577691	-0.0965209	4.21649	3.77135	-0.360631	-0.157007	0.447877	-0.00537167	-0.0105383	-0.306621	0.0193438	-0.0119799	0.000314118	-0.188695	158.117	-591.942	395.359	-0.119681	0.801548	-0.577771	0.0968411	
4792.36 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.353	-591.427	395.497	0.120138	-0.801562	0.577705	-0.0965531	4.26312	3.96066	-0.274274	-0.173321	0.454457	-0.00560566	0.0366662	-0.104864	-0.00315971	-0.00161783	-2.19354e-05	-0.0962076	158.104	-591.983	395.375	-0.119645	0.801539	-0.577785	0.096872	
4796.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.297	-591.474	395.505	0.120091	-0.801533	0.577748	-0.0965888	4.14015	3.75262	-0.0707434	-0.161441	0.445836	-0.00628266	-0.0878464	-0.308223	0.00971014	-0.00980028	-0.000727753	0.110674	158.049	-592.029	395.383	-0.119603	0.801511	-0.577827	0.0969069	
4799.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.279	-591.516	395.523	0.120019	-0.801544	0.577742	-0.0966268	4.05687	3.91236	-0.116709	-0.169257	0.440246	-0.00493266	-0.167155	-0.136249	-0.00115723	-0.0123171	0.000869107	0.0592325	158.032	-592.07	395.401	-0.119534	0.801522	-0.577821	0.0969406	
4801.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.228	-591.56	395.524	0.119985	-0.801522	0.577773	-0.0966602	4.02981	3.72792	-0.0377682	-0.156732	0.437648	-0.00475665	-0.187586	-0.314898	0.0117184	-0.0110356	0.000747245	0.135619	157.981	-592.113	395.402	-0.119506	0.8015	-0.577851	0.0969732	
4803.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.223	-591.578	395.513	0.119965	-0.801539	0.577755	-0.0966617	3.83719	3.88352	-0.0679271	-0.166205	0.426693	-0.00529166	-0.372562	-0.146968	-0.00146554	-0.0184598	-1.11858e-05	0.0996998	157.976	-592.13	395.391	-0.11949	0.801517	-0.577832	0.0969683	
4805.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.161	-591.608	395.575	0.119895	-0.801516	0.57779	-0.0967288	3.91937	3.70568	-0.194225	-0.15593	0.423671	-0.00428464	-0.27487	-0.318369	0.00927184	-0.0156848	0.000991304	-0.0322955	157.915	-592.158	395.453	-0.119427	0.801494	-0.577866	0.0970326	
4807.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.168	-591.643	395.525	0.119904	-0.801511	0.577795	-0.0967284	4.19285	3.79248	-0.218387	-0.157038	0.443253	-0.00426564	0.00903024	-0.218955	0.00518251	0.00891866	0.000689089	-0.055725	157.923	-592.192	395.404	-0.119435	0.801488	-0.577872	0.0970361	
4809.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.116	-591.693	395.551	0.119816	-0.801499	0.577821	-0.0967784	4.29824	3.98064	-0.267125	-0.169556	0.45259	-0.00464664	0.114398	-0.0217521	-0.00896333	0.0153013	6.90996e-05	-0.104208	157.871	-592.243	395.43	-0.119341	0.801476	-0.577899	0.097089	
4811.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.118	-591.705	395.601	0.119761	-0.801513	0.577804	-0.0968325	4.4164	3.89784	-0.212197	-0.169851	0.462957	-0.00493962	0.228785	-0.103772	-0.00634899	0.0207115	-0.000199948	-0.0468225	157.873	-592.256	395.481	-0.119279	0.80149	-0.577883	0.0971483	
4815.23 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.078	-591.749	395.595	0.119727	-0.801499	0.577832	-0.0968291	4.20413	3.87016	-0.106019	-0.169176	0.451347	-0.00559964	0.00721428	-0.12702	-0.00363681	0.00244177	-0.00084325	0.0607733	157.834	-592.299	395.475	-0.119243	0.801476	-0.577911	0.0971449	
4818.82 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.045	-591.8	395.581	0.119667	-0.801497	0.577842	-0.0968516	4.27176	3.9796	-0.188049	-0.173047	0.45398	-0.00478565	0.0745429	-0.0124928	-0.0063087	0.00423893	0.000226035	-0.0247934	157.801	-592.351	395.461	-0.11918	0.801474	-0.577922	0.0971673	
4824.09 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.971	-591.881	395.571	0.119623	-0.801457	0.577896	-0.0969146	4.23399	3.87713	-0.233909	-0.167685	0.45316	-0.00432862	0.0334948	-0.113912	0.00102062	0.00195781	0.000586351	-0.0705929	157.728	-592.432	395.451	-0.119137	0.801434	-0.577976	0.0972312	
4826.82 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.952	-591.899	395.648	0.119539	-0.801472	0.577881	-0.0969908	4.18602	3.92286	-0.329908	-0.170542	0.450601	-0.0037496	-0.0146207	-0.0636206	-0.00210684	-0.00132151	0.0010308	-0.166416	157.709	-592.45	395.529	-0.119052	0.801448	-0.577961	0.0973063	
4831.4 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.912	-591.98	395.624	0.119487	-0.801464	0.577898	-0.0970148	3.9574	3.63179	-0.16536	-0.150234	0.436851	-0.00382361	-0.24282	-0.352081	0.0188944	-0.0147051	0.000609243	0.0042383	157.67	-592.53	395.505	-0.119009	0.80144	-0.577977	0.09733	
4849.82 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.683	-592.265	395.708	0.119114	-0.801404	0.578016	-0.0972673	4.31497	3.61197	-0.568313	-0.147648	0.458701	-0.00444659	0.12567	-0.356602	0.0155308	0.0113905	-0.000265554	-0.403643	157.442	-592.814	395.592	-0.118639	0.801379	-0.578094	0.0975897	
4853.66 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.678	-592.293	395.716	0.119087	-0.801414	0.578006	-0.09728	4.10666	3.71248	-0.584997	-0.144327	0.441132	-0.00417659	-0.0874027	-0.241931	0.0139109	-0.00984136	0.000101379	-0.407123	157.437	-592.842	395.601	-0.118618	0.801388	-0.578084	0.0976025	
4855.93 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.649	-592.346	395.673	0.119071	-0.801399	0.578029	-0.0972848	4.25792	3.95771	-0.556184	-0.170205	0.451644	-0.00544159	0.0668272	0.0130792	-0.0164297	0.00379508	-0.0012247	-0.364392	157.408	-592.895	395.56	-0.118597	0.801374	-0.578107	0.0976047	
