35768.8 30.0001	399.201	271.921	0.000110137	-0.551715	0.834033	0.000135518	30.0031	398.132	271.748	0.000100766	-0.551728	0.834024	0.000123733	-2.36814	1.5194	1.29959	-0.113593	-0.24333	-0.00127817	2.07195	0	0	0.00138236	0.00860491	0	-289.534	385.837	30.0001	30.0001	398.218	272.255	0.000110137	-0.551715	0.834033	0.000135518	
35770.7 30.0001	399.206	271.938	0.000110147	-0.551715	0.834033	0.00013553	30.0031	398.132	271.748	0.000100766	-0.551728	0.834024	0.000123733	-2.36411	1.5452	1.27729	-0.11689	-0.243002	-0.00123117	2.07309	0	0	0.00138191	0.00857404	0	-289.531	385.854	30.0001	30.0001	398.221	272.272	0.000110147	-0.551715	0.834033	0.00013553	
35772.7 30.0001	399.212	271.954	0.000110158	-0.551715	0.834033	0.000135542	30.0023	398.137	271.782	0.000100346	-0.551729	0.834023	0.000123192	-2.36338	1.53391	1.27665	-0.116941	-0.245321	-0.00138017	2.07811	0	0	0.00138716	0.00857696	0	-289.528	385.871	30.0001	30.0001	398.224	272.289	0.000110158	-0.551715	0.834033	0.000135542	
35774.6 30.0001	399.217	271.97	0.000110168	-0.551715	0.834033	0.000135554	30.0023	398.137	271.782	0.000100346	-0.551729	0.834023	0.000123192	-2.39016	1.50215	1.31108	-0.113935	-0.246482	-0.00203617	2.05545	0	0	0.00136187	0.00859433	9.53674e-07	-289.526	385.889	30.0001	30.0001	398.226	272.307	0.000110168	-0.551715	0.834033	0.000135554	
35776.7 30.0001	399.223	271.986	0.000110179	-0.551715	0.834033	0.000135566	30.0025	398.14	271.815	9.74789e-05	-0.551729	0.834023	0.000119494	-2.36894	1.52315	1.30911	-0.114901	-0.24599	-0.00150317	2.06681	0	0	0.00138587	0.00860189	0	-289.523	385.906	30.0001	30.0001	398.229	272.324	0.000110179	-0.551715	0.834033	0.000135566	
35778.7 30.0001	399.228	272.003	0.000110189	-0.551715	0.834033	0.000135578	30.0025	398.14	271.815	9.74789e-05	-0.551729	0.834023	0.000119494	-2.34643	1.5515	1.31773	-0.116627	-0.2433	-0.000447167	2.07314	0	0	0.00138021	0.00856148	0	-289.52	385.923	30.0001	30.0001	398.232	272.341	0.000110189	-0.551715	0.834033	0.000135578	
35780.7 30.0001	399.234	272.019	0.0001102	-0.551715	0.834033	0.00013559	30.003	398.146	271.851	9.891e-05	-0.551726	0.834025	0.00012134	-2.34644	1.5515	1.31773	-0.116627	-0.2433	-0.000447168	2.07313	0	0	0.00138303	0.00858375	-9.53674e-07	-289.517	385.94	30.0001	30.0001	398.235	272.358	0.0001102	-0.551715	0.834033	0.00013559	
35782.7 30.0001	399.24	272.035	0.00011021	-0.551715	0.834033	0.000135602	30.003	398.146	271.851	9.891e-05	-0.551726	0.834025	0.00012134	-2.37149	1.50512	1.29371	-0.113763	-0.242723	-0.00245417	2.07621	0	0	0.0013847	0.00859158	0	-289.514	385.957	30.0001	30.0001	398.238	272.375	0.00011021	-0.551715	0.834033	0.000135602	
35784.7 30.0001	399.245	272.051	0.00011022	-0.551715	0.834033	0.000135615	30.0034	398.152	271.885	9.97663e-05	-0.551726	0.834025	0.000122444	-2.35162	1.5238	1.26947	-0.114557	-0.242585	-0.000547167	2.09441	0	0	0.00140206	0.00855115	0	-289.512	385.974	30.0001	30.0001	398.241	272.392	0.00011022	-0.551715	0.834033	0.000135615	
35786.5 30.0001	399.251	272.067	0.000110231	-0.551715	0.834033	0.000135627	30.0034	398.152	271.885	9.97663e-05	-0.551726	0.834025	0.000122444	-2.35557	1.55962	1.29727	-0.116136	-0.242658	-0.00105017	2.06876	0	0	0.00136773	0.00858325	0	-289.509	385.991	30.0001	30.0001	398.244	272.409	0.000110231	-0.551715	0.834033	0.000135627	
35788.5 30.0001	399.256	272.084	0.000110241	-0.551715	0.834033	0.000135639	30.0022	398.157	271.919	9.96474e-05	-0.551728	0.834024	0.000122291	-2.34886	1.55073	1.29465	-0.116338	-0.243197	-0.00118217	2.07873	0	0	0.00139487	0.00856681	0	-289.506	386.009	30.0001	30.0001	398.247	272.426	0.000110241	-0.551715	0.834033	0.000135639	
35790.5 30.0001	399.262	272.1	0.000110252	-0.551715	0.834033	0.000135651	30.0022	398.157	271.919	9.96474e-05	-0.551728	0.834024	0.000122291	-2.37458	1.5528	1.29196	-0.115949	-0.244453	-0.000616168	2.05643	0	0	0.00135899	0.00858419	0	-289.503	386.026	30.0001	30.0001	398.25	272.444	0.000110252	-0.551715	0.834033	0.000135651	
35792.5 30.0001	399.267	272.116	0.000110262	-0.551715	0.834033	0.000135663	30.0026	398.162	271.952	9.80993e-05	-0.551725	0.834026	0.000120296	-2.32692	1.52975	1.31222	-0.116176	-0.244793	-0.00169217	2.09997	0	0	0.00142047	0.0085822	0	-289.5	386.043	30.0001	30.0001	398.252	272.461	0.000110262	-0.551715	0.834033	0.000135663	
35794.5 30.0001	399.273	272.132	0.000110273	-0.551715	0.834033	0.000135675	30.0026	398.162	271.952	9.80993e-05	-0.551725	0.834026	0.000120296	-2.3296	1.50317	1.2985	-0.115188	-0.244455	-0.00294217	2.11189	0	0	0.00140166	0.00860938	9.53674e-07	-289.498	386.06	30.0001	30.0001	398.255	272.478	0.000110273	-0.551715	0.834033	0.000135675	
35796.5 30.0001	399.278	272.149	0.000110283	-0.551715	0.834033	0.000135687	30.002	398.168	271.986	9.91038e-05	-0.551726	0.834026	0.000121591	-2.35304	1.54562	1.31156	-0.115328	-0.242135	-0.000460167	2.07155	0	0	0.00137072	0.00855941	0	-289.495	386.077	30.0001	30.0001	398.258	272.495	0.000110283	-0.551715	0.834033	0.000135687	
35798.5 30.0001	399.284	272.165	0.000110294	-0.551715	0.834033	0.000135699	30.002	398.168	271.986	9.91038e-05	-0.551726	0.834026	0.000121591	-2.40049	1.56205	1.29484	-0.11773	-0.243507	-0.000812168	2.02949	0	0	0.00134413	0.0085817	0	-289.492	386.094	30.0001	30.0001	398.261	272.512	0.000110294	-0.551715	0.834033	0.000135699	
35800.6 30.0001	399.289	272.181	0.000110304	-0.551715	0.834033	0.000135711	30.002	398.168	271.986	9.91038e-05	-0.551726	0.834026	0.000121591	-2.39133	1.52792	1.27625	-0.117308	-0.244965	-0.00218617	2.0561	0	0	0.00138404	0.00859389	-9.53674e-07	-289.489	386.111	30.0001	30.0001	398.264	272.529	0.000110304	-0.551715	0.834033	0.000135711	
35802.6 30.0001	399.295	272.197	0.000110314	-0.551715	0.834033	0.000135724	30.0025	398.174	272.02	0.0001007	-0.551726	0.834026	0.000123648	-2.39134	1.52792	1.27625	-0.117308	-0.244966	-0.00218617	2.05609	0	0	0.00136407	0.00858726	0	-289.487	386.129	30.0001	30.0001	398.267	272.546	0.000110314	-0.551715	0.834033	0.000135724	
35804.6 30.0001	399.3	272.214	0.000110325	-0.551715	0.834033	0.000135736	30.0017	398.18	272.054	0.000100476	-0.551727	0.834025	0.00012336	-2.39324	1.60162	1.314	-0.118428	-0.246437	-0.00121917	2.01499	0	0	0.00133295	0.00854658	0	-289.484	386.146	30.0001	30.0001	398.27	272.563	0.000110325	-0.551715	0.834033	0.000135736	
35806.6 30.0001	399.306	272.23	0.000110335	-0.551715	0.834033	0.000135748	30.0017	398.18	272.054	0.000100476	-0.551727	0.834025	0.00012336	-2.41844	1.51238	1.30804	-0.116684	-0.249664	-0.00151117	2.02801	0	0	0.00136153	0.00857812	0	-289.481	386.163	30.0001	30.0001	398.273	272.58	0.000110335	-0.551715	0.834033	0.000135748	
35808.6 30.0001	399.311	272.246	0.000110346	-0.551715	0.834033	0.00013576	30.0019	398.183	272.087	9.62481e-05	-0.551727	0.834025	0.000117908	-2.41617	1.53116	1.31076	-0.117812	-0.249126	-0.00136617	2.02215	0	0	0.00134139	0.00857614	0	-289.479	386.18	30.0001	30.0001	398.276	272.598	0.000110346	-0.551715	0.834033	0.00013576	
35810.6 30.0001	399.317	272.262	0.000110356	-0.551715	0.834033	0.000135772	30.0019	398.183	272.087	9.62481e-05	-0.551727	0.834025	0.000117908	-2.38049	1.53231	1.32876	-0.114908	-0.246665	-0.00132117	2.04703	0	0	0.00137634	0.00858369	0	-289.476	386.197	30.0001	30.0001	398.279	272.615	0.000110356	-0.551715	0.834033	0.000135772	
35812.6 30.0001	399.322	272.278	0.000110367	-0.551715	0.834033	0.000135784	30.0012	398.186	272.12	9.31524e-05	-0.551728	0.834024	0.000113916	-2.35008	1.56077	1.29327	-0.117415	-0.244968	-0.000989166	2.07441	0	0	0.00138624	0.00856236	0	-289.473	386.214	30.0001	30.0001	398.282	272.632	0.000110367	-0.551715	0.834033	0.000135784	
35814.6 30.0001	399.328	272.295	0.000110377	-0.551715	0.834033	0.000135796	30.0012	398.186	272.12	9.31524e-05	-0.551728	0.834024	0.000113916	-2.37473	1.59449	1.28497	-0.120293	-0.244172	-0.000953166	2.04311	0	0	0.00134999	0.00858954	9.53674e-07	-289.47	386.231	30.0001	30.0001	398.285	272.649	0.000110377	-0.551715	0.834033	0.000135796	
35816.6 30.0001	399.333	272.311	0.000110388	-0.551715	0.834033	0.000135808	30.0017	398.193	272.154	9.56181e-05	-0.551728	0.834024	0.000117095	-2.38779	1.58208	1.26557	-0.119177	-0.243931	-0.00151917	2.04257	0	0	0.00136757	0.00858729	0	-289.468	386.249	30.0001	30.0001	398.287	272.666	0.000110388	-0.551715	0.834033	0.000135808	
35818.5 30.0001	399.339	272.327	0.000110398	-0.551715	0.834033	0.000135821	30.0017	398.193	272.154	9.56181e-05	-0.551728	0.834024	0.000117095	-2.38236	1.58084	1.27954	-0.118542	-0.245483	-0.00157517	2.04326	0	0	0.00135948	0.00856622	0	-289.465	386.266	30.0001	30.0001	398.29	272.683	0.000110398	-0.551715	0.834033	0.000135821	
35820.6 30.0001	399.344	272.343	0.000110408	-0.551715	0.834033	0.000135833	30.0021	398.198	272.187	9.4817e-05	-0.551728	0.834024	0.000116062	-2.38517	1.52005	1.26846	-0.117157	-0.247509	-0.00134917	2.0669	0	0	0.00138716	0.00859803	0	-289.462	386.283	30.0001	30.0001	398.293	272.7	0.000110408	-0.551715	0.834033	0.000135833	
35822.5 30.0001	399.35	272.36	0.000110419	-0.551715	0.834033	0.000135845	30.0021	398.198	272.187	9.4817e-05	-0.551728	0.834024	0.000116062	-2.43396	1.55384	1.29864	-0.117379	-0.249528	-0.00150617	2.00216	0	0	0.00130858	0.00857206	-9.53674e-07	-289.459	386.3	30.0001	30.0001	398.296	272.717	0.000110419	-0.551715	0.834033	0.000135845	
35824.6 30.0001	399.355	272.376	0.000110429	-0.551715	0.834033	0.000135857	30.0021	398.198	272.187	9.4817e-05	-0.551728	0.834024	0.000116062	-2.42334	1.55638	1.29791	-0.118581	-0.251379	-0.00167817	2.0107	0	0	0.00135641	0.00857961	0	-289.457	386.317	30.0001	30.0001	398.299	272.734	0.000110429	-0.551715	0.834033	0.000135857	
35826.6 30.0001	399.361	272.392	0.00011044	-0.551715	0.834033	0.000135869	30.0006	398.203	272.221	9.31184e-05	-0.55173	0.834023	0.000113872	-2.40742	1.55846	1.30502	-0.118983	-0.251222	-0.00119017	2.02153	0	0	0.00134332	0.00861607	0	-289.454	386.334	30.0001	30.0001	398.302	272.752	0.00011044	-0.551715	0.834033	0.000135869	
35828.6 30.0001	399.366	272.408	0.00011045	-0.551715	0.834033	0.000135881	30.0009	398.208	272.255	9.06963e-05	-0.55173	0.834023	0.000110748	-2.38507	1.5585	1.30138	-0.117097	-0.247983	-0.00129017	2.04216	0	0	0.0013705	0.00858982	0	-289.451	386.351	30.0001	30.0001	398.305	272.769	0.00011045	-0.551715	0.834033	0.000135881	
35830.6 30.0001	399.372	272.424	0.000110461	-0.551715	0.834033	0.000135893	30.0009	398.208	272.255	9.06963e-05	-0.55173	0.834023	0.000110748	-2.40692	1.5387	1.27701	-0.11671	-0.247543	-0.00157017	2.03829	0	0	0.00135304	0.00855404	0	-289.449	386.369	30.0001	30.0001	398.308	272.786	0.000110461	-0.551715	0.834033	0.000135893	
35832.6 30.0001	399.377	272.441	0.000110471	-0.551715	0.834033	0.000135905	30.0009	398.208	272.255	9.06963e-05	-0.55173	0.834023	0.000110748	-2.43928	1.5706	1.2669	-0.118394	-0.246955	-0.00141717	2.00153	0	0	0.00132501	0.00856161	0	-289.446	386.386	30.0001	30.0001	398.311	272.803	0.000110471	-0.551715	0.834033	0.000135905	
35834.6 30.0001	399.383	272.457	0.000110481	-0.551714	0.834033	0.000135917	30.0005	398.214	272.288	9.13629e-05	-0.551731	0.834022	0.000111608	-2.42165	1.57263	1.29324	-0.118761	-0.248991	-0.00141517	2.00767	0	0	0.00134517	0.00859314	9.53674e-07	-289.443	386.403	30.0001	30.0001	398.314	272.82	0.000110481	-0.551714	0.834033	0.000135917	
35836.6 30.0001	399.388	272.473	0.000110492	-0.551714	0.834033	0.00013593	30.0008	398.218	272.322	8.93313e-05	-0.551731	0.834022	0.000108988	-2.42074	1.58536	1.30094	-0.119168	-0.249407	-0.00115016	2.00127	0	0	0.00132869	0.00858136	0	-289.441	386.42	30.0001	30.0001	398.317	272.837	0.000110492	-0.551714	0.834033	0.00013593	
35838.6 30.0001	399.394	272.489	0.000110502	-0.551714	0.834033	0.000135942	30.0008	398.218	272.322	8.93313e-05	-0.551731	0.834022	0.000108988	-2.42565	1.55	1.34957	-0.118231	-0.251322	-0.00136016	1.99444	0	0	0.0013301	0.00859845	0	-289.438	386.437	30.0001	30.0001	398.32	272.854	0.000110502	-0.551714	0.834033	0.000135942	
35840.6 30.0001	399.399	272.506	0.000110513	-0.551714	0.834033	0.000135954	30.0008	398.218	272.322	8.93313e-05	-0.551731	0.834022	0.000108988	-2.42281	1.5703	1.31646	-0.119627	-0.252369	-0.00121917	2.00005	0	0	0.001335	0.00857222	0	-289.435	386.454	30.0001	30.0001	398.323	272.871	0.000110513	-0.551714	0.834033	0.000135954	
35842.7 30.0001	399.405	272.522	0.000110523	-0.551714	0.834033	0.000135966	30.0008	398.227	272.359	9.28905e-05	-0.551732	0.834022	0.000113577	-2.43291	1.51628	1.34458	-0.116367	-0.253179	-0.00178717	2.00221	0	0	0.00133471	0.00856996	0	-289.433	386.471	30.0001	30.0001	398.326	272.888	0.000110523	-0.551714	0.834033	0.000135966	
35844.8 30.0001	399.41	272.538	0.000110534	-0.551714	0.834033	0.000135978	30.0008	398.227	272.359	9.28905e-05	-0.551732	0.834022	0.000113577	-2.47042	1.51635	1.35642	-0.116701	-0.252326	-0.00135517	1.96568	0	0	0.00129833	0.00858214	-9.53674e-07	-289.43	386.488	30.0001	30.0001	398.329	272.905	0.000110534	-0.551714	0.834033	0.000135978	
35846.6 30.0001	399.416	272.554	0.000110544	-0.551714	0.834033	0.00013599	30.0008	398.231	272.392	8.96465e-05	-0.551732	0.834022	0.000109394	-2.36231	1.59882	1.28295	-0.119702	-0.246696	-0.00150116	2.05298	0	0	0.00140382	0.00859433	0	-289.427	386.506	30.0001	30.0001	398.332	272.922	0.000110544	-0.551714	0.834033	0.00013599	
35848.7 30.0001	399.421	272.571	0.000110555	-0.551714	0.834033	0.000136002	30.0008	398.231	272.392	8.96465e-05	-0.551732	0.834022	0.000109394	-2.41315	1.53693	1.30509	-0.116914	-0.245892	-0.00119916	2.02448	0	0	0.00132257	0.00859264	9.53674e-07	-289.425	386.523	30.0001	30.0001	398.335	272.94	0.000110555	-0.551714	0.834033	0.000136002	
35850.5 30.0001	399.427	272.587	0.000110565	-0.551714	0.834033	0.000136014	30.0012	398.237	272.427	8.85735e-05	-0.55173	0.834023	0.00010801	-2.39188	1.5444	1.26455	-0.117797	-0.242953	-0.00153416	2.0533	0	0	0.00139201	0.00857103	0	-289.422	386.54	30.0001	30.0001	398.338	272.957	0.000110565	-0.551714	0.834033	0.000136014	
35852.5 30.0001	399.432	272.603	0.000110575	-0.551714	0.834033	0.000136026	30.0012	398.237	272.427	8.85735e-05	-0.55173	0.834023	0.00010801	-2.36601	1.54416	1.26385	-0.117283	-0.244027	-0.00166716	2.07615	0	0	0.00138014	0.00857393	0	-289.419	386.557	30.0001	30.0001	398.341	272.974	0.000110575	-0.551714	0.834033	0.000136026	
35854.5 30.0001	399.438	272.619	0.000110586	-0.551714	0.834033	0.000136039	30.0011	398.244	272.46	8.99728e-05	-0.551729	0.834023	0.000109815	-2.35863	1.57249	1.29227	-0.119707	-0.243615	-0.00122317	2.06295	0	0	0.00137288	0.00857687	0	-289.416	386.574	30.0001	30.0001	398.343	272.991	0.000110586	-0.551714	0.834033	0.000136039	
35856.5 30.0001	399.443	272.635	0.000110596	-0.551714	0.834033	0.000136051	30.0011	398.244	272.46	8.99728e-05	-0.551729	0.834023	0.000109815	-2.35902	1.56943	1.26766	-0.119661	-0.244721	-0.00125717	2.07166	0	0	0.00138522	0.00857979	0	-289.413	386.591	30.0001	30.0001	398.346	273.008	0.000110596	-0.551714	0.834033	0.000136051	
35858.5 30.0001	399.449	272.652	0.000110607	-0.551714	0.834033	0.000136063	30.0006	398.249	272.495	9.0418e-05	-0.55173	0.834023	0.000110389	-2.41062	1.54589	1.29688	-0.118193	-0.247319	-0.00114717	2.02601	0	0	0.0013334	0.00858761	0	-289.411	386.608	30.0001	30.0001	398.349	273.025	0.000110607	-0.551714	0.834033	0.000136063	
35860.5 30.0001	399.455	272.668	0.000110617	-0.551714	0.834033	0.000136075	30.0006	398.249	272.495	9.0418e-05	-0.55173	0.834023	0.000110389	-2.38316	1.60155	1.29668	-0.120846	-0.247939	-0.00132717	2.02939	0	0	0.00136269	0.00859028	0	-289.408	386.626	30.0001	30.0001	398.352	273.042	0.000110617	-0.551714	0.834033	0.000136075	
35862.5 30.0001	399.46	272.684	0.000110628	-0.551714	0.834033	0.000136087	30.0004	398.256	272.531	9.10139e-05	-0.551731	0.834022	0.000111157	-2.3848	1.54408	1.28717	-0.119806	-0.24861	-0.00125017	2.05231	0	0	0.00137096	0.00856403	0	-289.405	386.643	30.0001	30.0001	398.355	273.059	0.000110628	-0.551714	0.834033	0.000136087	
35865.1 30.0001	399.466	272.7	0.000110638	-0.551714	0.834033	0.000136099	29.9999	398.261	272.564	9.00163e-05	-0.551732	0.834022	0.000109871	-2.40128	1.5541	1.28733	-0.117428	-0.248426	-0.00191017	2.03419	0	0	0.00134871	0.00857648	0	-289.403	386.66	30.0001	30.0001	398.358	273.076	0.000110638	-0.551714	0.834033	0.000136099	
35866.6 30.0001	399.471	272.717	0.000110649	-0.551714	0.834033	0.000136111	29.9999	398.261	272.564	9.00163e-05	-0.551732	0.834022	0.000109871	-2.37867	1.58759	1.27747	-0.119297	-0.247734	-0.00130217	2.04465	0	0	0.0013703	0.00855026	-9.53674e-07	-289.4	386.677	30.0001	30.0001	398.361	273.094	0.000110649	-0.551714	0.834033	0.000136111	
35868.6 30.0001	399.477	272.733	0.000110659	-0.551714	0.834033	0.000136123	29.9999	398.261	272.564	9.00163e-05	-0.551732	0.834022	0.000109871	-2.35205	1.57423	1.26749	-0.119534	-0.246188	-0.000925165	2.07601	0	0	0.00139086	0.00860141	9.53674e-07	-289.397	386.694	30.0001	30.0001	398.364	273.111	0.000110659	-0.551714	0.834033	0.000136123	
35870.7 30.0001	399.482	272.749	0.000110669	-0.551714	0.834033	0.000136135	30.0003	398.267	272.6	9.10597e-05	-0.551732	0.834022	0.000111216	-2.40705	1.5882	1.25323	-0.11932	-0.245263	-0.00134317	2.0275	0	0	0.00133206	0.00858036	0	-289.394	386.711	30.0001	30.0001	398.367	273.128	0.000110669	-0.551714	0.834033	0.000136135	
35872.6 30.0001	399.488	272.765	0.00011068	-0.551714	0.834033	0.000136148	30.0003	398.267	272.6	9.10597e-05	-0.551732	0.834022	0.000111216	-2.41609	1.56087	1.27099	-0.11801	-0.246915	-0.00135317	2.02403	0	0	0.001358	0.0085492	0	-289.392	386.728	30.0001	30.0001	398.37	273.145	0.00011068	-0.551714	0.834033	0.000136148	
35874.5 30.0001	399.493	272.782	0.00011069	-0.551714	0.834033	0.00013616	29.9996	398.274	272.635	9.38015e-05	-0.551733	0.834021	0.000114752	-2.37207	1.54062	1.25837	-0.118457	-0.247005	-0.00125917	2.07394	0	0	0.00139494	0.00857611	0	-289.389	386.746	30.0001	30.0001	398.373	273.162	0.00011069	-0.551714	0.834033	0.00013616	
35876.6 30.0001	399.499	272.798	0.000110701	-0.551714	0.834033	0.000136172	29.9996	398.274	272.635	9.38015e-05	-0.551733	0.834021	0.000114752	-2.4123	1.56379	1.31226	-0.119487	-0.247994	-0.00127017	2.01297	0	0	0.0013155	0.00856949	0	-289.386	386.763	30.0001	30.0001	398.376	273.179	0.000110701	-0.551714	0.834033	0.000136172	
35878.5 30.0001	399.504	272.814	0.000110711	-0.551714	0.834033	0.000136184	30.0002	398.282	272.672	9.62898e-05	-0.551732	0.834022	0.00011796	-2.42204	1.56735	1.28818	-0.120024	-0.250528	-0.00125917	2.01091	0	0	0.00135316	0.0085817	0	-289.384	386.78	30.0001	30.0001	398.379	273.196	0.000110711	-0.551714	0.834033	0.000136184	
35880.6 30.0001	399.51	272.83	0.000110722	-0.551714	0.834033	0.000136196	30.0002	398.282	272.672	9.62898e-05	-0.551732	0.834022	0.00011796	-2.40066	1.57841	1.2712	-0.120645	-0.250153	-0.00118417	2.03091	0	0	0.00135433	0.00858434	0	-289.381	386.797	30.0001	30.0001	398.382	273.213	0.000110722	-0.551714	0.834033	0.000136196	
35882.6 30.0001	399.515	272.846	0.000110732	-0.551714	0.834033	0.000136208	29.9993	398.283	272.705	8.94662e-05	-0.551733	0.834021	0.000109161	-2.43852	1.55361	1.28458	-0.119096	-0.250527	-0.00159316	2.00281	0	0	0.00132564	0.00855809	0	-289.378	386.814	30.0001	30.0001	398.385	273.23	0.000110732	-0.551714	0.834033	0.000136208	
35884.7 30.0001	399.521	272.863	0.000110743	-0.551714	0.834033	0.00013622	29.9993	398.283	272.705	8.94662e-05	-0.551733	0.834021	0.000109161	-2.41727	1.58996	1.27023	-0.120277	-0.250306	-0.00145316	2.01247	0	0	0.00134965	0.0085752	0	-289.376	386.831	30.0001	30.0001	398.388	273.247	0.000110743	-0.551714	0.834033	0.00013622	
35886.6 30.0001	399.526	272.879	0.000110753	-0.551714	0.834033	0.000136232	29.9997	398.288	272.739	8.76766e-05	-0.551733	0.834021	0.000106853	-2.41971	1.59503	1.30656	-0.119875	-0.25075	-0.00130716	1.99678	0	0	0.00132196	0.00858276	0	-289.373	386.848	30.0001	30.0001	398.391	273.265	0.000110753	-0.551714	0.834033	0.000136232	
35888.6 30.0001	399.532	272.895	0.000110763	-0.551714	0.834033	0.000136245	29.9997	398.288	272.739	8.76766e-05	-0.551733	0.834021	0.000106853	-2.42669	1.58017	1.29784	-0.120267	-0.250666	-0.00141116	1.99901	0	0	0.00133803	0.00857095	0	-289.37	386.866	30.0001	30.0001	398.393	273.282	0.000110763	-0.551714	0.834033	0.000136245	
35890.6 30.0001	399.537	272.911	0.000110774	-0.551714	0.834033	0.000136257	29.9986	398.294	272.773	8.81856e-05	-0.551734	0.83402	0.00010751	-2.44204	1.57716	1.29588	-0.11959	-0.251153	-0.00158416	1.98738	0	0	0.00131836	0.00856407	0	-289.368	386.883	30.0001	30.0001	398.396	273.299	0.000110774	-0.551714	0.834033	0.000136257	
35892.6 30.0001	399.543	272.928	0.000110784	-0.551714	0.834033	0.000136269	29.9986	398.294	272.773	8.81856e-05	-0.551734	0.83402	0.00010751	-2.46285	1.60743	1.30442	-0.120299	-0.252521	-0.00182016	1.95529	0	0	0.0012961	0.00860515	0	-289.365	386.9	30.0001	30.0001	398.4	273.316	0.000110784	-0.551714	0.834033	0.000136269	
