119806 73.0307	344.637	289.897	0.156486	0.788488	0.575293	0.151121	73.5973	344.733	289.173	0.155441	0.791585	0.56948	0.157871	0.340854	1.3155	-1.51619	-0.231069	0.170013	0.0700577	1.82687	0.570703	1.20246	0.00595052	0.00193356	0.00602064	0.887032	0.226786	-0.427557	73.9178	344.863	289.469	0.156486	0.788488	0.575293	0.151121	
119808 73.0307	344.637	289.908	0.156519	0.788385	0.575482	0.150901	73.6157	344.746	289.177	0.155502	0.791387	0.569855	0.157454	0.260768	1.41798	-1.74835	-0.244221	0.174815	0.0844154	1.79242	0.479317	1.44934	0.00595778	0.00183281	0.00651106	0.898947	0.230452	-0.414534	73.9297	344.867	289.494	0.156519	0.788385	0.575482	0.150901	
119810 73.0307	344.637	289.92	0.156552	0.788283	0.57567	0.150682	73.6335	344.757	289.181	0.155563	0.791197	0.570216	0.157039	0.301492	1.40536	-1.79747	-0.261596	0.175728	0.099405	1.77441	0.526727	1.49088	0.00594486	0.00180969	0.0068884	0.910837	0.234071	-0.400758	73.9416	344.871	289.519	0.156552	0.788283	0.57567	0.150682	
119812 73.0307	344.637	289.932	0.156585	0.788181	0.575858	0.150462	73.6335	344.757	289.181	0.155563	0.791197	0.570216	0.157039	0.365716	1.52562	-1.74277	-0.259507	0.190906	0.089377	1.91963	0.548039	1.49724	0.00608103	0.00181482	0.00712751	0.922999	0.237701	-0.386503	73.9537	344.874	289.545	0.156585	0.788181	0.575858	0.150462	
119814 73.0307	344.637	289.943	0.156618	0.788079	0.576047	0.150243	73.6557	344.769	289.186	0.155623	0.791009	0.570575	0.156624	0.315021	1.50533	-1.3833	-0.261544	0.199363	0.0568566	2.04145	0.482253	1.1602	0.00629818	0.00175263	0.0065969	0.935595	0.241206	-0.373309	73.9663	344.878	289.57	0.156618	0.788079	0.576047	0.150243	
119816 73.0307	344.637	289.955	0.156651	0.787976	0.576235	0.150023	73.6557	344.769	289.186	0.155623	0.791009	0.570575	0.156624	0.33398	1.52645	-1.56934	-0.266093	0.194602	0.0480666	1.98604	0.505622	1.3384	0.00639476	0.00173246	0.00663495	0.948385	0.244671	-0.360039	73.9791	344.881	289.595	0.156651	0.787976	0.576235	0.150023	
119818 73.0307	344.637	289.967	0.156685	0.787874	0.576423	0.149804	73.6776	344.783	289.192	0.155683	0.790813	0.570944	0.15621	0.452762	1.36898	-1.62139	-0.254256	0.182507	0.079621	1.86629	0.674678	1.32632	0.00634262	0.0018874	0.00663361	0.96107	0.248446	-0.346772	73.9918	344.885	289.62	0.156685	0.787874	0.576423	0.149804	
119820 73.0307	344.637	289.979	0.156718	0.787771	0.576611	0.149584	73.6776	344.783	289.192	0.155683	0.790813	0.570944	0.15621	0.419393	1.44801	-1.32773	-0.25057	0.205646	0.074382	2.04858	0.600706	1.09246	0.00648841	0.00192189	0.00616509	0.974047	0.252289	-0.334442	74.0048	344.889	289.644	0.156718	0.787771	0.576611	0.149584	
119822 73.0307	344.637	289.99	0.156751	0.787669	0.576799	0.149364	73.6959	344.791	289.207	0.155746	0.790624	0.571303	0.155789	0.32748	1.39042	-1.2231	-0.251472	0.212865	0.0906453	2.01745	0.524661	0.96671	0.00655934	0.00186998	0.00563248	0.987166	0.256029	-0.323177	74.0179	344.893	289.667	0.156751	0.787669	0.576799	0.149364	
119824 73.0307	344.637	290.002	0.156784	0.787566	0.576988	0.149145	73.6959	344.791	289.207	0.155746	0.790624	0.571303	0.155789	0.33342	1.33752	-1.34485	-0.245968	0.216036	0.0987523	1.92234	0.554671	1.05461	0.00651388	0.00186366	0.00548871	1.00019	0.259757	-0.312199	74.0309	344.896	289.69	0.156784	0.787566	0.576988	0.149145	
119826 73.0307	344.637	290.014	0.156817	0.787463	0.577176	0.148925	73.7138	344.8	289.221	0.155808	0.790426	0.571674	0.155366	0.503196	1.32536	-1.23802	-0.241373	0.210022	0.0735752	2.00899	0.718657	0.96397	0.00656871	0.00202322	0.00522117	1.01333	0.263803	-0.301757	74.0441	344.9	289.712	0.156817	0.787463	0.577176	0.148925	
119828 73.0307	344.637	290.026	0.15685	0.78736	0.577363	0.148706	73.7138	344.8	289.221	0.155808	0.790426	0.571674	0.155366	0.641107	1.26869	-1.34313	-0.244997	0.19619	0.0711332	1.95709	0.882184	1.04418	0.00655519	0.00229844	0.00522107	1.02644	0.2684	-0.291315	74.0572	344.905	289.734	0.15685	0.78736	0.577363	0.148706	
119830 73.0307	344.637	290.037	0.156883	0.787257	0.577551	0.148486	73.7138	344.8	289.221	0.155808	0.790426	0.571674	0.155366	0.640697	1.2722	-1.34994	-0.245082	0.201336	0.0757512	1.95708	0.889312	1.0518	0.00654572	0.00249822	0.00523624	1.03953	0.273396	-0.280842	74.0703	344.91	289.756	0.156883	0.787257	0.577551	0.148486	
119832 73.0307	344.637	290.049	0.156916	0.787154	0.577739	0.148267	73.7324	344.808	289.24	0.155871	0.79023	0.572043	0.154941	0.520752	1.24938	-1.27814	-0.242884	0.214988	0.0824106	1.93322	0.784059	0.968573	0.00651522	0.00253281	0.00507889	1.05256	0.278462	-0.270685	74.0833	344.915	289.778	0.156916	0.787154	0.577739	0.148267	
119834 73.0307	344.637	290.061	0.156949	0.787051	0.577927	0.148047	73.7537	344.817	289.262	0.155936	0.790036	0.572408	0.154518	0.53875	1.09184	-1.02396	-0.240331	0.217437	0.0812197	1.91208	0.83846	0.672786	0.00647273	0.00261143	0.00439291	1.06551	0.283685	-0.261899	74.0962	344.92	289.799	0.156949	0.787051	0.577927	0.148047	
119836 73.0307	344.637	290.072	0.156982	0.786948	0.578115	0.147827	73.7537	344.817	289.262	0.155936	0.790036	0.572408	0.154518	0.584067	1.07561	-0.910563	-0.227876	0.215881	0.0706358	1.95957	0.886085	0.566424	0.00649048	0.00271409	0.00376859	1.07849	0.289113	-0.254362	74.1092	344.926	289.818	0.156982	0.786948	0.578115	0.147827	
119838 73.0307	344.637	290.084	0.157015	0.786845	0.578302	0.147608	73.7537	344.817	289.262	0.155936	0.790036	0.572408	0.154518	0.658573	0.875259	-0.786606	-0.220169	0.210904	0.0823388	1.86253	1.01834	0.374497	0.00640587	0.0029182	0.00301015	1.0913	0.294949	-0.248341	74.122	344.931	289.836	0.157015	0.786845	0.578302	0.147608	
119840 73.0307	344.637	290.096	0.157048	0.786742	0.57849	0.147388	73.7685	344.829	289.288	0.15599	0.789839	0.572781	0.154089	0.536517	0.813908	-0.856609	-0.209263	0.218833	0.0831833	1.74472	0.934561	0.403193	0.00622884	0.0029773	0.00261248	1.10376	0.300904	-0.243116	74.1345	344.937	289.853	0.157048	0.786742	0.57849	0.147388	
119842 73.0307	344.637	290.108	0.157081	0.786638	0.578677	0.147168	73.7685	344.829	289.288	0.15599	0.789839	0.572781	0.154089	0.427675	0.872379	-0.630049	-0.199445	0.222265	0.0783203	1.8582	0.802604	0.216102	0.00621838	0.00288671	0.00199969	1.1162	0.306677	-0.239117	74.1469	344.943	289.868	0.157081	0.786638	0.578677	0.147168	
119846 73.0307	344.637	290.119	0.157114	0.786535	0.578865	0.146948	73.7906	344.835	289.315	0.156055	0.789646	0.573144	0.15366	0.474725	0.736447	-0.855823	-0.197622	0.20072	0.108339	1.66092	0.911857	0.365226	0.00601379	0.00293256	0.00193027	1.12822	0.312543	-0.235256	74.159	344.949	289.884	0.157114	0.786535	0.578865	0.146948	
119849 73.0307	344.637	290.131	0.157147	0.786431	0.579052	0.146729	73.8106	344.843	289.342	0.156118	0.789449	0.573514	0.153227	0.487706	0.8412	-0.412116	-0.186368	0.207475	0.0470272	1.94195	0.869421	0.00852913	0.0061516	0.00292221	0.00117522	1.14053	0.318387	-0.232906	74.1713	344.955	289.898	0.157147	0.786431	0.579052	0.146729	
119851 73.0307	344.637	290.143	0.15718	0.786328	0.57924	0.146509	73.8294	344.856	289.376	0.156172	0.789246	0.573894	0.152795	0.542549	0.775833	0.0147104	-0.180273	0.201077	0.0377316	2.08181	0.91876	-0.402386	0.00638793	0.00296431	-9.96419e-05	1.1533	0.324316	-0.233105	74.184	344.961	289.91	0.15718	0.786328	0.57924	0.146509	
119852 73.0307	344.637	290.155	0.157213	0.786224	0.579427	0.146289	73.8294	344.856	289.376	0.156172	0.789246	0.573894	0.152795	0.589096	0.623777	-0.289328	-0.167188	0.193321	0.0880556	1.8372	1.03925	-0.188644	0.00630876	0.00311427	-0.000437073	1.16592	0.330544	-0.233979	74.1966	344.967	289.921	0.157213	0.786224	0.579427	0.146289	
119854 73.0307	344.637	290.166	0.157246	0.78612	0.579614	0.14607	73.8294	344.856	289.376	0.156172	0.789246	0.573894	0.152795	0.39193	0.522079	0.241007	-0.160927	0.213141	0.0858766	1.91482	0.848349	-0.723463	0.00633095	0.00302834	-0.00170917	1.17858	0.336601	-0.237398	74.2093	344.973	289.929	0.157246	0.78612	0.579614	0.14607	
119856 73.0307	344.637	290.178	0.157278	0.786016	0.579801	0.14585	73.8492	344.865	289.41	0.156233	0.789047	0.574267	0.152357	0.611035	0.48735	-0.0126934	-0.162412	0.210043	0.0653854	1.84278	1.09713	-0.49581	0.00627444	0.00321696	-0.00201712	1.19113	0.343035	-0.241432	74.2219	344.98	289.937	0.157278	0.786016	0.579801	0.14585	
119858 73.0307	344.637	290.19	0.157311	0.785912	0.579989	0.14563	73.8735	344.872	289.446	0.156304	0.788836	0.574656	0.15191	0.658005	0.422488	0.106049	-0.150203	0.19251	0.0445716	1.85049	1.1653	-0.628531	0.0062426	0.00341717	-0.00246733	1.20362	0.349869	-0.246367	74.2343	344.986	289.943	0.157311	0.785912	0.579989	0.14563	
119860 73.0307	344.637	290.201	0.157344	0.785808	0.580176	0.14541	73.8735	344.872	289.446	0.156304	0.788836	0.574656	0.15191	0.647818	0.345809	0.180224	-0.138325	0.183919	0.0384316	1.81273	1.18514	-0.728566	0.00618255	0.00357716	-0.00293753	1.21598	0.357023	-0.252242	74.2467	344.994	289.949	0.157344	0.785808	0.580176	0.14541	
119862 73.0307	344.637	290.213	0.157377	0.785704	0.580363	0.14519	73.8947	344.878	289.484	0.15637	0.788634	0.575034	0.15146	0.548388	0.109265	0.47799	-0.12175	0.169594	0.0869914	1.70464	1.14904	-1.10432	0.00603242	0.00365305	-0.00397115	1.22805	0.364329	-0.260184	74.2588	345.001	289.953	0.157377	0.785704	0.580363	0.14519	
119864 73.0307	344.637	290.225	0.15741	0.7856	0.58055	0.144971	73.8947	344.878	289.484	0.15637	0.788634	0.575034	0.15146	0.562158	0.10382	0.30917	-0.111976	0.177324	0.0897564	1.6333	1.18809	-0.952976	0.00585599	0.00374522	-0.00428864	1.23976	0.37182	-0.268761	74.2705	345.008	289.956	0.15741	0.7856	0.58055	0.144971	
119866 73.0307	344.637	290.237	0.157443	0.785496	0.580737	0.144751	73.9167	344.885	289.525	0.156437	0.788428	0.575418	0.15101	0.518906	0.224828	0.495985	-0.102724	0.196188	0.0561313	1.80239	1.10819	-1.07441	0.00590158	0.00372984	-0.00472202	1.25156	0.37928	-0.278205	74.2823	345.016	289.958	0.157443	0.785496	0.580737	0.144751	
119868 73.0307	344.637	290.248	0.157475	0.785392	0.580924	0.144531	73.9167	344.885	289.525	0.156437	0.788428	0.575418	0.15101	0.744919	0.110206	0.584653	-0.0953487	0.196752	0.0445393	1.80691	1.3665	-1.18976	0.00593802	0.00397739	-0.00521274	1.26344	0.387234	-0.288631	74.2942	345.024	289.96	0.157475	0.785392	0.580924	0.144531	
119870 73.0307	344.637	290.26	0.157508	0.785287	0.58111	0.144311	73.9472	344.889	289.566	0.156516	0.788217	0.575804	0.150555	0.807915	-0.0577788	0.281283	-0.0887112	0.187511	0.0400239	1.5533	1.51647	-0.982897	0.00570991	0.00430064	-0.00509344	1.27486	0.395836	-0.298818	74.3056	345.032	289.961	0.157508	0.785287	0.58111	0.144311	
119872 73.0307	344.637	290.272	0.157541	0.785183	0.581297	0.144091	73.9472	344.889	289.566	0.156516	0.788217	0.575804	0.150555	0.80719	-0.0752168	0.59323	-0.0842262	0.17689	0.0297339	1.66834	1.51664	-1.27279	0.00566528	0.00452708	-0.00560163	1.28619	0.40489	-0.310021	74.3169	345.041	289.962	0.157541	0.785183	0.581297	0.144091	
119874 73.0307	344.637	290.283	0.157574	0.785078	0.581484	0.143871	73.9713	344.893	289.602	0.156591	0.788011	0.576182	0.150109	0.48001	-0.0130477	0.473639	-0.0743029	0.161632	0.0362308	1.57595	1.20567	-1.1576	0.00554164	0.00437463	-0.00567619	1.29727	0.413639	-0.321373	74.328	345.05	289.962	0.157574	0.785078	0.581484	0.143871	
119876 73.0307	344.637	290.295	0.157606	0.784974	0.581671	0.143651	73.9713	344.893	289.602	0.156591	0.788011	0.576182	0.150109	0.426029	0.0614324	0.607322	-0.0697142	0.144865	0.0563368	1.68012	1.13149	-1.25047	0.00555927	0.00419373	-0.00590665	1.30839	0.422027	-0.333187	74.3391	345.059	289.962	0.157606	0.784974	0.581671	0.143651	
119878 73.0307	344.637	290.307	0.157639	0.784869	0.581857	0.143431	73.9713	344.893	289.602	0.156591	0.788011	0.576182	0.150109	0.54506	0.0361357	0.654743	-0.0599266	0.137139	0.0736588	1.71275	1.26048	-1.29737	0.00560424	0.00419609	-0.00613873	1.3196	0.430419	-0.345464	74.3503	345.067	289.961	0.157639	0.784869	0.581857	0.143431	
119880 73.0307	344.637	290.319	0.157672	0.784764	0.582044	0.143211	73.9927	344.906	289.642	0.156645	0.787814	0.576543	0.149698	0.775446	0.15481	0.662878	-0.0668091	0.161781	0.0457346	1.88463	1.46209	-1.24287	0.0058076	0.00439936	-0.00616897	1.33121	0.439217	-0.357802	74.3619	345.076	289.961	0.157672	0.784764	0.582044	0.143211	
119882 73.0307	344.637	290.33	0.157704	0.78466	0.58223	0.142991	73.9927	344.906	289.642	0.156645	0.787814	0.576543	0.149698	0.752603	0.0388479	0.641962	-0.0717939	0.177176	0.0265886	1.76938	1.49151	-1.27381	0.0058347	0.00457106	-0.00624901	1.34288	0.44836	-0.3703	74.3736	345.085	289.96	0.157704	0.78466	0.58223	0.142991	
119884 73.0307	344.637	290.342	0.157737	0.784555	0.582417	0.142771	74.0166	344.913	289.677	0.156708	0.787621	0.576901	0.149268	0.766369	0.10675	0.929686	-0.0650277	0.184193	0.0165515	1.95081	1.47956	-1.50623	0.0060351	0.0046793	-0.00676186	1.35495	0.457718	-0.383824	74.3857	345.094	289.958	0.157737	0.784555	0.582417	0.142771	
119886 73.0307	344.637	290.354	0.15777	0.78445	0.582603	0.142551	74.0166	344.913	289.677	0.156708	0.787621	0.576901	0.149268	0.690379	0.0140209	1.29983	-0.0493568	0.171077	0.0178665	2.00282	1.41975	-1.88469	0.00622739	0.00469526	-0.00782649	1.36741	0.467109	-0.399477	74.3981	345.104	289.954	0.15777	0.78445	0.582603	0.142551	
119888 73.0307	344.637	290.366	0.157802	0.784345	0.582789	0.142331	74.0454	344.923	289.712	0.156779	0.787415	0.577271	0.148849	0.67731	0.0420985	1.12978	-0.0524881	0.156709	0.0213094	1.95152	1.42543	-1.72038	0.00631069	0.00471211	-0.00813665	1.38003	0.476533	-0.41575	74.4108	345.113	289.95	0.157802	0.784345	0.582789	0.142331	
119890 73.0307	344.637	290.377	0.157835	0.78424	0.582976	0.142111	74.0454	344.923	289.712	0.156779	0.787415	0.577271	0.148849	0.636189	0.0917525	1.04603	-0.0536782	0.153729	0.0437974	1.94766	1.39088	-1.62586	0.00636514	0.00468935	-0.00813371	1.39276	0.485912	-0.432018	74.4235	345.122	289.945	0.157835	0.78424	0.582976	0.142111	
119892 73.0307	344.637	290.389	0.157867	0.784135	0.583162	0.141891	74.0658	344.932	289.742	0.156841	0.787223	0.577623	0.148434	0.392389	0.145197	0.885122	-0.0518619	0.160064	0.0798644	1.85578	1.16126	-1.47121	0.00631138	0.00444381	-0.00782265	1.40538	0.494799	-0.447663	74.4361	345.131	289.941	0.157867	0.784135	0.583162	0.141891	
119894 73.0307	344.637	290.401	0.1579	0.784029	0.583348	0.141671	74.0658	344.932	289.742	0.156841	0.787223	0.577623	0.148434	0.259611	0.114546	0.679029	-0.0636799	0.158829	0.0602854	1.7055	1.06268	-1.30414	0.00612346	0.00417334	-0.00730187	1.41763	0.503146	-0.462267	74.4484	345.14	289.938	0.1579	0.784029	0.583348	0.141671	
119896 73.0307	344.637	290.412	0.157933	0.783924	0.583534	0.141451	74.0889	344.936	289.766	0.156908	0.787044	0.577957	0.148012	0.291286	0.00907993	0.738378	-0.0727161	0.133638	0.0318105	1.64771	1.12362	-1.40084	0.00593414	0.00404496	-0.0071828	1.4295	0.511236	-0.476632	74.4602	345.148	289.936	0.157933	0.783924	0.583534	0.141451	
119898 73.0307	344.637	290.424	0.157965	0.783819	0.58372	0.141231	74.0889	344.936	289.766	0.156908	0.787044	0.577957	0.148012	0.383402	0.0921965	0.714546	-0.065127	0.114347	0.0364605	1.73613	1.19718	-1.33972	0.00589003	0.00402865	-0.00698912	1.44128	0.519293	-0.49061	74.472	345.156	289.934	0.157965	0.783819	0.58372	0.141231	
119900 73.0307	344.637	290.436	0.157998	0.783713	0.583906	0.141011	74.11	344.946	289.79	0.156969	0.786845	0.578319	0.14759	0.273071	0.0189381	0.601111	-0.0674275	0.113259	0.0343192	1.59362	1.12607	-1.27355	0.00571664	0.00394613	-0.00674056	1.45271	0.527185	-0.504092	74.4834	345.164	289.932	0.157998	0.783713	0.583906	0.141011	
119902 73.0307	344.637	290.448	0.15803	0.783608	0.584092	0.140791	74.11	344.946	289.79	0.156969	0.786845	0.578319	0.14759	0.283213	-0.0921669	0.629055	-0.0746532	0.127614	0.0399072	1.51214	1.17117	-1.34479	0.00551379	0.00393346	-0.00673392	1.46374	0.535052	-0.517559	74.4945	345.172	289.93	0.15803	0.783608	0.584092	0.140791	
119904 73.0307	344.637	290.459	0.158063	0.783502	0.584278	0.140571	74.1331	344.959	289.812	0.157032	0.786644	0.578682	0.147171	0.406509	-0.0356541	0.501121	-0.0637128	0.15319	0.0626143	1.54294	1.2918	-1.19934	0.00540259	0.00404522	-0.00643903	1.47454	0.543143	-0.530437	74.5053	345.18	289.929	0.158063	0.783502	0.584278	0.140571	
119906 73.0307	344.637	290.471	0.158095	0.783396	0.584464	0.140351	74.1331	344.959	289.812	0.157032	0.786644	0.578682	0.147171	0.403088	-0.217541	0.649789	-0.067962	0.176233	0.0420803	1.44621	1.33814	-1.41032	0.00522802	0.0041698	-0.00668406	1.485	0.551482	-0.543806	74.5157	345.188	289.927	0.158095	0.783396	0.584464	0.140351	
119908 73.0307	344.637	290.483	0.158128	0.78329	0.58465	0.140131	74.1551	344.968	289.83	0.157101	0.786441	0.57905	0.14673	0.445496	-0.414056	0.658916	-0.0639739	0.173966	0.0225905	1.29149	1.44494	-1.49893	0.0049511	0.00436379	-0.00700829	1.4949	0.56021	-0.557822	74.5256	345.197	289.925	0.158128	0.78329	0.58465	0.140131	
119910 73.0307	344.637	290.483	0.158128	0.78329	0.58465	0.140131	74.1551	344.968	289.83	0.157101	0.786441	0.57905	0.14673	0.512996	-0.517788	0.665616	-0.0451006	0.159123	0.0587155	1.22324	1.55267	-1.54497	0.00468901	0.00460733	-0.00729492	1.50428	0.569425	-0.572412	74.535	345.206	289.91	0.158128	0.78329	0.58465	0.140131	
119912 73.0307	344.637	290.494	0.15816	0.783185	0.584835	0.139911	74.1779	344.976	289.847	0.157172	0.786234	0.579422	0.146297	0.381481	-0.421296	0.425757	-0.050204	0.158466	0.0646611	1.16736	1.42908	-1.29377	0.00444967	0.00465421	-0.00696449	1.51318	0.578733	-0.586341	74.5439	345.215	289.908	0.15816	0.783185	0.584835	0.139911	
119914 73.0307	344.637	290.505	0.158193	0.783079	0.585021	0.13969	74.1779	344.976	289.847	0.157172	0.786234	0.579422	0.146297	0.168926	-0.482631	0.187136	-0.0653231	0.153976	0.0629341	0.947906	1.26833	-1.11289	0.00406268	0.00452627	-0.00640448	1.5213	0.587785	-0.59915	74.552	345.224	289.906	0.158193	0.783079	0.585021	0.13969	
119916 73.0307	344.637	290.516	0.158225	0.782973	0.585207	0.13947	74.1986	344.986	289.86	0.15724	0.786034	0.579787	0.145853	0.235534	-0.305465	0.333294	-0.0577545	0.151594	0.0592933	1.17849	1.27802	-1.16874	0.00402236	0.00444641	-0.00618017	1.52935	0.596678	-0.61151	74.5601	345.233	289.905	0.158225	0.782973	0.585207	0.13947	
119918 73.0307	344.637	290.527	0.158257	0.782867	0.585392	0.13925	74.1986	344.986	289.86	0.15724	0.786034	0.579787	0.145853	0.221406	-0.387452	0.297015	-0.0551358	0.135313	0.0518683	1.08481	1.29756	-1.1706	0.00390046	0.00441004	-0.0060493	1.53715	0.605498	-0.623609	74.5679	345.242	289.904	0.158257	0.782867	0.585392	0.13925	
119920 73.0307	344.637	290.538	0.15829	0.78276	0.585578	0.13903	74.2245	345	289.873	0.157306	0.785835	0.580148	0.145421	0.146848	-0.426099	0.0367336	-0.0625077	0.127257	0.0557334	0.914854	1.26329	-0.953844	0.00364518	0.00435032	-0.00553727	1.54444	0.614199	-0.634683	74.5752	345.251	289.904	0.15829	0.78276	0.585578	0.13903	
119922 73.0307	344.637	290.549	0.158322	0.782654	0.585763	0.13881	74.2245	345	289.873	0.157306	0.785835	0.580148	0.145421	0.0877905	-0.161645	0.261287	-0.0644481	0.137034	0.0847844	1.2192	1.11847	-1.0505	0.00377082	0.0041637	-0.00542337	1.55198	0.622526	-0.64553	74.5827	345.259	289.904	0.158322	0.782654	0.585763	0.13881	
119924 73.0307	344.637	290.561	0.158355	0.782548	0.585948	0.138589	74.2494	345.013	289.884	0.157368	0.785644	0.580495	0.144995	0.0961102	-0.0174832	-0.0217638	-0.0785871	0.147439	0.0934043	1.23009	1.11115	-0.733158	0.00386967	0.00402574	-0.00472034	1.55972	0.630578	-0.654971	74.5905	345.267	289.906	0.158355	0.782548	0.585948	0.138589	
119926 73.0307	344.637	290.572	0.158387	0.782442	0.586134	0.138369	74.2494	345.013	289.884	0.157368	0.785644	0.580495	0.144995	0.39742	0.0851936	0.0686884	-0.100175	0.158143	0.0406133	1.44714	1.37299	-0.759057	0.00415591	0.00419101	-0.00435032	1.56803	0.63896	-0.663671	74.5988	345.275	289.908	0.158387	0.782442	0.586134	0.138369	
119928 73.0307	344.637	290.583	0.158419	0.782335	0.586319	0.138149	74.273	345.033	289.887	0.157422	0.785433	0.580877	0.144554	0.521292	-0.0174065	0.454032	-0.0845926	0.163833	0.0266191	1.55899	1.50121	-1.14675	0.00446812	0.00443491	-0.00490368	1.57697	0.64783	-0.673479	74.6077	345.284	289.909	0.158419	0.782335	0.586319	0.138149	
119930 73.0307	344.637	290.594	0.158452	0.782229	0.586504	0.137929	74.273	345.033	289.887	0.157422	0.785433	0.580877	0.144554	0.52298	0.0209889	0.39071	-0.0711824	0.168276	0.0339251	1.57496	1.50887	-1.07319	0.00470264	0.00461331	-0.00508859	1.58637	0.657056	-0.683656	74.6171	345.294	289.91	0.158452	0.782229	0.586504	0.137929	
119932 73.0307	344.637	290.605	0.158484	0.782122	0.586689	0.137708	74.3026	345.046	289.891	0.157504	0.785209	0.581269	0.144103	0.522611	0.24379	0.16727	-0.0795518	0.173898	0.0362169	1.67771	1.47564	-0.778306	0.00496955	0.00470496	-0.00460977	1.59631	0.666466	-0.692875	74.627	345.303	289.912	0.158484	0.782122	0.586689	0.137708	
