39110.1 30.0002	402.699	272.485	4.39261e-06	0.551858	-0.833938	4.84278e-06	29.9991	401.691	272.24	1.13468e-05	0.551878	-0.833925	1.3746e-05	-2.72706	1.7681	1.37648	-0.138696	-0.274404	-0.000759142	1.64467	0	0	0.00109785	0	0	0.951712	0	0	30.0002	401.794	272.779	4.39261e-06	0.551858	-0.833938	4.84278e-06	
39112.1 30.0002	402.704	272.501	4.39739e-06	0.551858	-0.833938	4.8492e-06	29.9986	401.697	272.271	1.13137e-05	0.551878	-0.833925	1.37033e-05	-2.73187	1.77089	1.40386	-0.139391	-0.276921	-0.000621142	1.63096	0	0	0.00108203	0	0	0.953876	0	0	30.0002	401.797	272.796	4.39739e-06	0.551858	-0.833938	4.8492e-06	
39114 30.0002	402.709	272.517	4.40217e-06	0.551858	-0.833938	4.85562e-06	29.9991	401.703	272.305	1.1981e-05	0.551876	-0.833926	1.45647e-05	-2.75341	1.79913	1.40392	-0.140307	-0.278178	-0.000861141	1.60158	0	0	0.00106056	0	0	0.955997	0	0	30.0002	401.8	272.813	4.40217e-06	0.551858	-0.833938	4.85562e-06	
39116.1 30.0002	402.715	272.534	4.40696e-06	0.551858	-0.833938	4.86204e-06	29.9991	401.703	272.305	1.1981e-05	0.551876	-0.833926	1.45647e-05	-2.75659	1.79305	1.40847	-0.140006	-0.279227	-0.000782141	1.59965	0	0	0.00106937	0	0	0.958135	0	0	30.0002	401.803	272.83	4.40696e-06	0.551858	-0.833938	4.86204e-06	
39118.2 30.0002	402.72	272.55	4.41174e-06	0.551858	-0.833938	4.86846e-06	29.9985	401.709	272.339	1.27442e-05	0.551877	-0.833925	1.55498e-05	-2.71866	1.78393	1.38868	-0.13825	-0.277304	-0.000947142	1.64237	0	0	0.00110768	0	0	0.960351	0	0	30.0002	401.807	272.847	4.41174e-06	0.551858	-0.833938	4.86846e-06	
39120.1 30.0002	402.725	272.566	4.41653e-06	0.551858	-0.833938	4.87488e-06	29.9985	401.709	272.339	1.27442e-05	0.551877	-0.833925	1.55498e-05	-2.73744	1.78082	1.41032	-0.137115	-0.275401	-0.000933141	1.62039	0	0	0.00106655	0	0	0.962484	0	0	30.0002	401.81	272.864	4.41653e-06	0.551858	-0.833938	4.87488e-06	
39122.1 30.0002	402.73	272.583	4.42131e-06	0.551858	-0.833938	4.8813e-06	29.9989	401.714	272.373	1.3261e-05	0.551877	-0.833925	1.62168e-05	-2.70342	1.7558	1.37123	-0.137605	-0.273643	-0.000864141	1.67155	0	0	0.00113828	0	0	0.96476	0	0	30.0002	401.813	272.881	4.42131e-06	0.551858	-0.833938	4.8813e-06	
39124 30.0002	402.736	272.599	4.42609e-06	0.551857	-0.833938	4.88772e-06	29.9989	401.714	272.373	1.3261e-05	0.551877	-0.833925	1.62168e-05	-2.72807	1.75028	1.37402	-0.135669	-0.271543	-0.000744141	1.65117	0	0	0.00108203	0	0	0.966925	0	0	30.0002	401.816	272.898	4.42609e-06	0.551857	-0.833938	4.88772e-06	
39126.1 30.0002	402.741	272.615	4.43088e-06	0.551857	-0.833938	4.89414e-06	29.9982	401.722	272.407	1.09908e-05	0.551875	-0.833927	1.32867e-05	-2.71793	1.72957	1.37328	-0.135764	-0.272024	-0.000975142	1.66796	0	0	0.00112695	0	0	0.969178	0	0	30.0002	401.819	272.915	4.43088e-06	0.551857	-0.833938	4.89414e-06	
39128.1 30.0002	402.746	272.632	4.43566e-06	0.551857	-0.833938	4.90056e-06	29.9982	401.722	272.407	1.09908e-05	0.551875	-0.833927	1.32867e-05	-2.72006	1.74992	1.37956	-0.137062	-0.273434	-0.000968142	1.65659	0	0	0.00109312	0	0	0.971365	0	0	30.0002	401.823	272.932	4.43566e-06	0.551857	-0.833938	4.90056e-06	
39130 30.0002	402.752	272.648	4.44045e-06	0.551857	-0.833938	4.90698e-06	29.9989	401.731	272.443	7.61303e-06	0.551875	-0.833927	8.92674e-06	-2.76426	1.75888	1.38806	-0.138077	-0.276175	-0.000772143	1.61195	0	0	0.00106539	0	0	0.973495	0	0	30.0002	401.826	272.949	4.44045e-06	0.551857	-0.833938	4.90698e-06	
39132.1 30.0002	402.757	272.664	4.44523e-06	0.551857	-0.833938	4.9134e-06	29.9989	401.731	272.443	7.61303e-06	0.551875	-0.833927	8.92674e-06	-2.74248	1.83965	1.36632	-0.141575	-0.277287	-0.00104714	1.6077	0	0	0.00107501	0	0	0.975645	0	0	30.0002	401.829	272.966	4.44523e-06	0.551857	-0.833938	4.9134e-06	
39134.1 30.0002	402.762	272.681	4.45001e-06	0.551857	-0.833938	4.91982e-06	29.997	401.735	272.477	1.07125e-05	0.551878	-0.833925	1.29274e-05	-2.75887	1.83153	1.40563	-0.141397	-0.279831	-0.000709142	1.58423	0	0	0.00104672	0	0	0.977739	0	0	30.0002	401.832	272.983	4.45001e-06	0.551857	-0.833938	4.91982e-06	
39136.2 30.0002	402.768	272.697	4.4548e-06	0.551857	-0.833938	4.92624e-06	29.997	401.735	272.477	1.07125e-05	0.551878	-0.833925	1.29274e-05	-2.70865	1.84697	1.41295	-0.141799	-0.279475	-0.00118614	1.62019	0	0	0.00109683	0	0	0.979933	0	0	30.0002	401.836	273	4.4548e-06	0.551857	-0.833938	4.92624e-06	
39138.1 30.0002	402.773	272.713	4.45958e-06	0.551857	-0.833939	4.93266e-06	29.9972	401.738	272.51	1.55402e-05	0.551878	-0.833925	1.91588e-05	-2.74615	1.81064	1.42044	-0.138752	-0.278274	-0.000626141	1.59857	0	0	0.00105015	0	0	0.982033	0	0	30.0002	401.839	273.017	4.45958e-06	0.551857	-0.833939	4.93266e-06	
39140.1 30.0002	402.778	272.73	4.46437e-06	0.551857	-0.833939	4.93908e-06	29.9972	401.738	272.51	1.55402e-05	0.551878	-0.833925	1.91588e-05	-2.74095	1.7779	1.37145	-0.138223	-0.276283	-0.00131314	1.63042	0	0	0.00110534	0	0	0.984244	0	0	30.0002	401.842	273.034	4.46437e-06	0.551857	-0.833939	4.93908e-06	
39142.1 30.0002	402.784	272.746	4.46915e-06	0.551857	-0.833939	4.9455e-06	29.9967	401.745	272.544	1.48933e-05	0.551875	-0.833927	1.8324e-05	-2.76511	1.79269	1.37686	-0.138003	-0.274748	-0.000687141	1.60209	0	0	0.00104942	0	0	0.986342	0	0	30.0002	401.845	273.051	4.46915e-06	0.551857	-0.833939	4.9455e-06	
39144.1 30.0002	402.789	272.762	4.47393e-06	0.551857	-0.833939	4.95192e-06	29.9967	401.745	272.544	1.48933e-05	0.551875	-0.833927	1.8324e-05	-2.75081	1.77333	1.36226	-0.138842	-0.275274	-0.000831141	1.62632	0	0	0.00110161	0	0	0.988546	0	0	30.0002	401.849	273.068	4.47393e-06	0.551857	-0.833939	4.95192e-06	
39146.2 30.0002	402.794	272.778	4.47872e-06	0.551857	-0.833939	4.95834e-06	29.9972	401.751	272.577	1.4226e-05	0.551875	-0.833927	1.74626e-05	-2.75609	1.77546	1.35949	-0.139544	-0.276974	-0.000580141	1.62176	0	0	0.00107096	0	0	0.990687	0	0	30.0002	401.852	273.085	4.47872e-06	0.551857	-0.833939	4.95834e-06	
39148.1 30.0002	402.799	272.795	4.4835e-06	0.551857	-0.833939	4.96476e-06	29.9972	401.751	272.577	1.4226e-05	0.551875	-0.833927	1.74626e-05	-2.80413	1.76942	1.38002	-0.138972	-0.279521	-0.000846141	1.57561	0	0	0.00104013	0	0	0.992768	0	0	30.0002	401.855	273.102	4.4835e-06	0.551857	-0.833939	4.96476e-06	
39150.1 30.0002	402.805	272.811	4.48829e-06	0.551857	-0.833939	4.97118e-06	29.9963	401.756	272.611	1.65657e-05	0.551877	-0.833926	2.04826e-05	-2.76844	1.77464	1.3724	-0.140241	-0.280682	-0.00089914	1.60727	0	0	0.00108721	0	0	0.994942	0	0	30.0002	401.858	273.119	4.48829e-06	0.551857	-0.833939	4.97118e-06	
39152 30.0002	402.81	272.827	4.49307e-06	0.551857	-0.833939	4.9776e-06	29.9963	401.756	272.611	1.65657e-05	0.551877	-0.833926	2.04826e-05	-2.78214	1.80049	1.40421	-0.140638	-0.280692	-0.00107214	1.57584	0	0	0.00103224	0	0	0.997007	0	0	30.0002	401.862	273.136	4.49307e-06	0.551857	-0.833939	4.9776e-06	
39154 30.0002	402.815	272.844	4.49785e-06	0.551857	-0.833939	4.98402e-06	29.9966	401.76	272.645	1.95224e-05	0.551873	-0.833928	2.42993e-05	-2.76373	1.80237	1.38203	-0.141849	-0.280875	-0.000919139	1.59811	0	0	0.00108199	0	0	0.999171	0	0	30.0002	401.865	273.152	4.49785e-06	0.551857	-0.833939	4.98402e-06	
39156 30.0002	402.821	272.86	4.50264e-06	0.551857	-0.833939	4.99044e-06	29.9966	401.76	272.645	1.95224e-05	0.551873	-0.833928	2.42993e-05	-2.7494	1.84398	1.38525	-0.142661	-0.278601	-0.00079014	1.59419	0	0	0.0010532	0	0	1.00128	0	0	30.0002	401.868	273.169	4.50264e-06	0.551857	-0.833939	4.99044e-06	
39158 30.0002	402.826	272.876	4.50742e-06	0.551857	-0.833939	4.99686e-06	29.996	401.765	272.68	2.05901e-05	0.551874	-0.833928	2.56775e-05	-2.73283	1.8241	1.36966	-0.141021	-0.276772	-0.000870139	1.62091	0	0	0.00109431	0	0	1.00347	0	0	30.0002	401.872	273.186	4.50742e-06	0.551857	-0.833939	4.99686e-06	
39160 30.0002	402.831	272.893	4.5122e-06	0.551857	-0.833939	5.00328e-06	29.996	401.765	272.68	2.05901e-05	0.551874	-0.833928	2.56775e-05	-2.74896	1.84689	1.37677	-0.142506	-0.276431	-0.000859139	1.59612	0	0	0.00104896	0	0	1.00556	0	0	30.0002	401.875	273.203	4.5122e-06	0.551857	-0.833939	5.00328e-06	
39162.1 30.0002	402.837	272.909	4.51699e-06	0.551857	-0.833939	5.0097e-06	29.9967	401.774	272.713	1.58765e-05	0.55187	-0.83393	1.95933e-05	-2.752	1.82771	1.38408	-0.142144	-0.278101	-0.00109314	1.59832	0	0	0.00107384	0	0	1.00771	0	0	30.0002	401.878	273.22	4.51699e-06	0.551857	-0.833939	5.0097e-06	
39164.1 30.0002	402.842	272.925	4.52177e-06	0.551857	-0.833939	5.01612e-06	29.9967	401.774	272.713	1.58765e-05	0.55187	-0.83393	1.95933e-05	-2.79185	1.81016	1.38963	-0.140977	-0.279988	-0.000871141	1.56824	0	0	0.00103132	0	0	1.00977	0	0	30.0002	401.882	273.237	4.52177e-06	0.551857	-0.833939	5.01612e-06	
39166 30.0002	402.847	272.942	4.52656e-06	0.551857	-0.833939	5.02254e-06	29.9958	401.779	272.749	1.81078e-05	0.551872	-0.833929	2.24735e-05	-2.76761	1.76726	1.39041	-0.139618	-0.28106	-0.00138614	1.60517	0	0	0.00108951	0	0	1.01195	0	0	30.0002	401.885	273.254	4.52656e-06	0.551857	-0.833939	5.02254e-06	
39168 30.0002	402.852	272.958	4.53134e-06	0.551857	-0.833939	5.02896e-06	29.9958	401.779	272.749	1.81078e-05	0.551872	-0.833929	2.24735e-05	-2.77323	1.80709	1.38209	-0.14017	-0.279261	-0.00078314	1.58801	0	0	0.00104326	0	0	1.01404	0	0	30.0002	401.888	273.271	4.53134e-06	0.551857	-0.833939	5.02896e-06	
39170.1 30.0002	402.858	272.974	4.53612e-06	0.551857	-0.833939	5.03538e-06	29.9962	401.785	272.783	1.86303e-05	0.551872	-0.833929	2.31479e-05	-2.75883	1.86011	1.39103	-0.142989	-0.278388	-0.00089814	1.57815	0	0	0.00105652	0	0	1.01615	0	0	30.0002	401.891	273.288	4.53612e-06	0.551857	-0.833939	5.03538e-06	
39172.1 30.0002	402.863	272.991	4.54091e-06	0.551857	-0.833939	5.0418e-06	29.9962	401.785	272.783	1.86303e-05	0.551872	-0.833929	2.31479e-05	-2.76227	1.84469	1.3781	-0.142938	-0.27747	-0.00044414	1.58487	0	0	0.00105661	0	0	1.01827	0	0	30.0002	401.895	273.305	4.54091e-06	0.551857	-0.833939	5.0418e-06	
39174.1 30.0002	402.868	273.007	4.54569e-06	0.551857	-0.833939	5.04822e-06	29.9951	401.793	272.817	1.80895e-05	0.55187	-0.83393	2.245e-05	-2.74105	1.81184	1.37295	-0.14011	-0.277217	-0.00103514	1.61725	0	0	0.00108894	0	0	1.02044	0	0	30.0002	401.898	273.322	4.54569e-06	0.551857	-0.833939	5.04822e-06	
39176.3 30.0002	402.874	273.023	4.55048e-06	0.551857	-0.833939	5.05465e-06	29.9951	401.793	272.817	1.80895e-05	0.55187	-0.83393	2.245e-05	-2.72644	1.79219	1.39204	-0.138838	-0.276576	-0.00108914	1.63144	0	0	0.00108697	0	0	1.02262	0	0	30.0002	401.901	273.339	4.55048e-06	0.551857	-0.833939	5.05465e-06	
39178.1 30.0002	402.879	273.039	4.55526e-06	0.551857	-0.833939	5.06107e-06	29.9957	401.799	272.849	1.74735e-05	0.55187	-0.83393	2.16548e-05	-2.75312	1.79735	1.4079	-0.138966	-0.277415	-0.00073214	1.60127	0	0	0.00105779	0	0	1.02473	0	0	30.0002	401.904	273.356	4.55526e-06	0.551857	-0.833939	5.06107e-06	
39180.1 30.0002	402.884	273.056	4.56004e-06	0.551857	-0.833939	5.06749e-06	29.9957	401.799	272.849	1.74735e-05	0.55187	-0.83393	2.16548e-05	-2.74231	1.75609	1.37151	-0.139648	-0.277287	-0.00075914	1.63732	0	0	0.00110842	0	0	1.02695	0	0	30.0002	401.908	273.373	4.56004e-06	0.551857	-0.833939	5.06749e-06	
39182.1 30.0002	402.89	273.072	4.56483e-06	0.551857	-0.833939	5.07391e-06	29.9962	401.806	272.885	1.64833e-05	0.551867	-0.833932	2.03768e-05	-2.78155	1.77403	1.40101	-0.13894	-0.275848	-0.00092514	1.58717	0	0	0.00103296	0	0	1.02902	0	0	30.0002	401.911	273.39	4.56483e-06	0.551857	-0.833939	5.07391e-06	
39184.1 30.0002	402.895	273.088	4.56961e-06	0.551857	-0.833939	5.08033e-06	29.9962	401.806	272.885	1.64833e-05	0.551867	-0.833932	2.03768e-05	-2.73755	1.72266	1.36893	-0.13805	-0.277049	-0.00108014	1.6547	0	0	0.00113823	0	0	1.03129	0	0	30.0002	401.914	273.407	4.56961e-06	0.551857	-0.833939	5.08033e-06	
39186 30.0002	402.9	273.105	4.5744e-06	0.551857	-0.833939	5.08675e-06	29.9952	401.814	272.921	1.52992e-05	0.551869	-0.833931	1.88483e-05	-2.67909	1.8226	1.3695	-0.140889	-0.274186	-0.000591141	1.66855	0	0	0.00109943	0	0	1.03349	0	0	30.0002	401.917	273.424	4.5744e-06	0.551857	-0.833939	5.08675e-06	
39188 30.0002	402.905	273.121	4.57918e-06	0.551857	-0.833939	5.09317e-06	29.9952	401.814	272.921	1.52992e-05	0.551869	-0.833931	1.88483e-05	-2.68426	1.83531	1.35385	-0.14182	-0.272577	-0.000811141	1.66413	0	0	0.00111442	0	0	1.03572	0	0	30.0002	401.92	273.441	4.57918e-06	0.551857	-0.833939	5.09317e-06	
39190 30.0002	402.911	273.137	4.58396e-06	0.551857	-0.833939	5.09959e-06	29.9956	401.82	272.955	1.59768e-05	0.551869	-0.833931	1.9723e-05	-2.68172	1.82537	1.35215	-0.141189	-0.271809	-0.000723141	1.67057	0	0	0.00111336	0	0	1.03795	0	0	30.0002	401.924	273.458	4.58396e-06	0.551857	-0.833939	5.09959e-06	
39192 30.0002	402.916	273.154	4.58875e-06	0.551857	-0.833939	5.10601e-06	29.9956	401.82	272.955	1.59768e-05	0.551869	-0.833931	1.9723e-05	-2.6349	1.83486	1.33717	-0.139498	-0.269465	-0.00109114	1.71267	0	0	0.00115599	0	0	1.04026	0	0	30.0002	401.927	273.475	4.58875e-06	0.551857	-0.833939	5.10601e-06	
39194.1 30.0002	402.921	273.17	4.59353e-06	0.551857	-0.833939	5.11243e-06	29.9956	401.829	272.99	1.27451e-05	0.551868	-0.833932	1.55515e-05	-2.61968	1.80364	1.3211	-0.139706	-0.267024	-0.000682142	1.74255	0	0	0.00116456	0	0	1.04259	0	0	30.0002	401.93	273.492	4.59353e-06	0.551857	-0.833939	5.11243e-06	
39196.1 30.0002	402.927	273.186	4.59832e-06	0.551857	-0.833939	5.11885e-06	29.9956	401.829	272.99	1.27451e-05	0.551868	-0.833932	1.55515e-05	-2.63489	1.7974	1.33223	-0.139831	-0.265906	-0.000594141	1.72812	0	0	0.00114584	0	0	1.04488	0	0	30.0002	401.933	273.509	4.59832e-06	0.551857	-0.833939	5.11885e-06	
39198.1 30.0002	402.932	273.203	4.6031e-06	0.551857	-0.833939	5.12527e-06	29.9963	401.838	273.025	8.03856e-06	0.551866	-0.833933	9.47597e-06	-2.67153	1.76548	1.31371	-0.137397	-0.267458	-0.000738143	1.71363	0	0	0.00114071	0	0	1.04716	0	0	30.0002	401.936	273.526	4.6031e-06	0.551857	-0.833939	5.12527e-06	
39200.1 30.0002	402.937	273.219	4.60788e-06	0.551857	-0.833939	5.13169e-06	29.9963	401.838	273.025	8.03856e-06	0.551866	-0.833933	9.47597e-06	-2.66919	1.78286	1.33204	-0.138948	-0.269896	-0.000629142	1.70355	0	0	0.0011332	0	0	1.04943	0	0	30.0002	401.939	273.543	4.60788e-06	0.551857	-0.833939	5.13169e-06	
39202 30.0002	402.943	273.235	4.61267e-06	0.551857	-0.833939	5.13811e-06	29.9965	401.845	273.058	8.85419e-06	0.551867	-0.833932	1.05288e-05	-2.65936	1.79215	1.35505	-0.139243	-0.270177	-0.000798143	1.70159	0	0	0.00113499	0	0	1.0517	0	0	30.0002	401.942	273.56	4.61267e-06	0.551857	-0.833939	5.13811e-06	
39204 30.0002	402.948	273.252	4.61745e-06	0.551856	-0.833939	5.14453e-06	29.9965	401.845	273.058	8.85419e-06	0.551867	-0.833932	1.05288e-05	-2.68559	1.77516	1.35568	-0.137783	-0.271649	-0.000343143	1.68475	0	0	0.00111726	0	0	1.05393	0	0	30.0002	401.945	273.577	4.61745e-06	0.551856	-0.833939	5.14453e-06	
39206 30.0002	402.953	273.268	4.62223e-06	0.551856	-0.833939	5.15095e-06	29.9957	401.851	273.093	7.87657e-06	0.551865	-0.833934	9.26688e-06	-2.6877	1.76327	1.34302	-0.137796	-0.271249	-0.000944142	1.69123	0	0	0.00113261	0	0	1.0562	0	0	30.0002	401.949	273.594	4.62223e-06	0.551856	-0.833939	5.15095e-06	
39208 30.0002	402.958	273.284	4.62702e-06	0.551856	-0.833939	5.15737e-06	29.9957	401.851	273.093	7.87657e-06	0.551865	-0.833934	9.26688e-06	-2.67022	1.74749	1.33924	-0.137206	-0.270339	-0.000415143	1.71357	0	0	0.00114727	0	0	1.05849	0	0	30.0002	401.952	273.611	4.62702e-06	0.551856	-0.833939	5.15737e-06	
39210 30.0002	402.964	273.3	4.6318e-06	0.551856	-0.833939	5.16379e-06	29.9955	401.858	273.124	7.29369e-06	0.551865	-0.833933	8.51443e-06	-2.66437	1.75238	1.36274	-0.136841	-0.268397	-0.000953143	1.70962	0	0	0.00113598	0	0	1.06076	0	0	30.0002	401.955	273.628	4.6318e-06	0.551856	-0.833939	5.16379e-06	
39212.1 30.0002	402.969	273.317	4.63659e-06	0.551856	-0.833939	5.17021e-06	29.9955	401.858	273.124	7.29369e-06	0.551865	-0.833933	8.51443e-06	-2.65145	1.77541	1.34179	-0.137213	-0.26785	-0.000343143	1.71883	0	0	0.00115084	0	0	1.06307	0	0	30.0002	401.958	273.645	4.63659e-06	0.551856	-0.833939	5.17021e-06	
39214.1 30.0002	402.974	273.333	4.64137e-06	0.551856	-0.833939	5.17663e-06	29.9957	401.865	273.157	6.51344e-06	0.551862	-0.833935	7.50725e-06	-2.66252	1.77884	1.34076	-0.138356	-0.268167	-0.000600143	1.70818	0	0	0.00113276	0	0	1.06533	0	0	30.0002	401.961	273.662	4.64137e-06	0.551856	-0.833939	5.17663e-06	
39216 30.0002	402.98	273.349	4.64615e-06	0.551856	-0.833939	5.18305e-06	29.9957	401.865	273.157	6.51344e-06	0.551862	-0.833935	7.50725e-06	-2.69699	1.75542	1.33625	-0.137511	-0.26968	-0.000637143	1.6881	0	0	0.00112172	0	0	1.06757	0	0	30.0002	401.964	273.679	4.64615e-06	0.551856	-0.833939	5.18305e-06	
39218.2 30.0002	402.985	273.366	4.65094e-06	0.551856	-0.833939	5.18947e-06	29.9962	401.871	273.189	6.19064e-06	0.551862	-0.833935	7.09052e-06	-2.65477	1.76365	1.3623	-0.137345	-0.271462	-0.000917143	1.71396	0	0	0.0011531	0	0	1.06988	0	0	30.0002	401.967	273.696	4.65094e-06	0.551856	-0.833939	5.18947e-06	
39220.1 30.0002	402.99	273.382	4.65572e-06	0.551856	-0.833939	5.19589e-06	29.9962	401.871	273.189	6.19064e-06	0.551862	-0.833935	7.09052e-06	-2.64351	1.79981	1.38561	-0.138303	-0.271528	-0.000844143	1.70317	0	0	0.00112662	0	0	1.07213	0	0	30.0002	401.971	273.713	4.65572e-06	0.551856	-0.833939	5.19589e-06	
39222.1 30.0002	402.996	273.398	4.66051e-06	0.551856	-0.833939	5.20231e-06	29.9954	401.877	273.223	7.26176e-06	0.551864	-0.833934	8.47319e-06	-2.64488	1.77914	1.34254	-0.138588	-0.269158	-0.00108514	1.72297	0	0	0.00115966	0	0	1.07445	0	0	30.0002	401.974	273.73	4.66051e-06	0.551856	-0.833939	5.20231e-06	
39224.1 30.0002	403.001	273.415	4.66529e-06	0.551856	-0.833939	5.20873e-06	29.9954	401.877	273.223	7.26176e-06	0.551864	-0.833934	8.47319e-06	-2.65174	1.80295	1.35143	-0.138393	-0.267294	-0.000641143	1.70536	0	0	0.00112553	0	0	1.0767	0	0	30.0002	401.977	273.747	4.66529e-06	0.551856	-0.833939	5.20873e-06	
39226.1 30.0002	403.006	273.431	4.67007e-06	0.551856	-0.833939	5.21515e-06	29.996	401.885	273.258	4.01537e-06	0.551862	-0.833935	4.28243e-06	-2.61915	1.78558	1.3442	-0.136793	-0.266938	-0.000731144	1.74258	0	0	0.00117981	0	0	1.07906	0	0	30.0002	401.98	273.764	4.67007e-06	0.551856	-0.833939	5.21515e-06	
39228.6 30.0002	403.011	273.447	4.67486e-06	0.551856	-0.833939	5.22157e-06	29.996	401.885	273.258	4.01537e-06	0.551862	-0.833935	4.28243e-06	-2.62937	1.77767	1.33871	-0.137171	-0.265491	-0.000732144	1.73827	0	0	0.00114836	0	0	1.08136	0	0	30.0002	401.983	273.781	4.67486e-06	0.551856	-0.833939	5.22157e-06	
39230.1 30.0002	403.017	273.464	4.67964e-06	0.551856	-0.833939	5.22799e-06	29.996	401.885	273.258	4.01537e-06	0.551862	-0.833935	4.28243e-06	-2.61909	1.78299	1.34387	-0.137223	-0.26556	-0.000785144	1.74369	0	0	0.00116951	0	0	1.0837	0	0	30.0002	401.986	273.798	4.67964e-06	0.551856	-0.833939	5.22799e-06	
39232.1 30.0002	403.022	273.48	4.68443e-06	0.551856	-0.833939	5.23441e-06	29.9965	401.892	273.29	3.9823e-06	0.551861	-0.833936	4.23972e-06	-2.65751	1.7513	1.33461	-0.135879	-0.26693	-0.000605144	1.7247	0	0	0.00113994	0	0	1.08598	0	0	30.0002	401.989	273.815	4.68443e-06	0.551856	-0.833939	5.23441e-06	
39234.1 30.0002	403.027	273.496	4.68921e-06	0.551856	-0.833939	5.24083e-06	29.9965	401.892	273.29	3.9823e-06	0.551861	-0.833936	4.23972e-06	-2.65829	1.75207	1.36577	-0.13617	-0.267485	-0.000778144	1.7141	0	0	0.00114413	0	0	1.08827	0	0	30.0002	401.992	273.833	4.68921e-06	0.551856	-0.833939	5.24083e-06	
39236.1 30.0002	403.033	273.513	4.69399e-06	0.551856	-0.833939	5.24726e-06	29.9954	401.898	273.324	5.09106e-06	0.551862	-0.833935	5.671e-06	-2.64594	1.74472	1.35845	-0.136471	-0.268606	-0.000555143	1.72991	0	0	0.00115784	0	0	1.09058	0	0	30.0002	401.995	273.85	4.69399e-06	0.551856	-0.833939	5.24726e-06	
39238.2 30.0002	403.038	273.529	4.69878e-06	0.551856	-0.833939	5.25368e-06	29.9954	401.898	273.324	5.09106e-06	0.551862	-0.833935	5.671e-06	-2.64565	1.73585	1.34456	-0.136224	-0.268113	-0.00122414	1.73776	0	0	0.00115884	0	0	1.0929	0	0	30.0002	401.999	273.867	4.69878e-06	0.551856	-0.833939	5.25368e-06	
39240.1 30.0002	403.043	273.545	4.70356e-06	0.551856	-0.833939	5.2601e-06	29.996	401.906	273.358	2.585e-06	0.551862	-0.833935	2.43587e-06	-2.66248	1.7778	1.36222	-0.13731	-0.268577	-0.000807144	1.70197	0	0	0.00112255	0	0	1.09515	0	0	30.0002	402.002	273.884	4.70356e-06	0.551856	-0.833939	5.2601e-06	
39242.1 30.0002	403.049	273.561	4.70834e-06	0.551856	-0.833939	5.26652e-06	29.996	401.906	273.358	2.585e-06	0.551862	-0.833935	2.43587e-06	-2.64149	1.75132	1.33074	-0.137218	-0.267662	-0.000572144	1.73992	0	0	0.00117864	0	0	1.0975	0	0	30.0002	402.005	273.901	4.70834e-06	0.551856	-0.833939	5.26652e-06	
39244.1 30.0002	403.054	273.578	4.71313e-06	0.551856	-0.833939	5.27294e-06	29.9963	401.91	273.39	5.43671e-06	0.551859	-0.833937	6.11715e-06	-2.63821	1.76478	1.32666	-0.137191	-0.266731	-0.000584143	1.73904	0	0	0.00114972	0	0	1.0998	0	0	30.0002	402.008	273.918	4.71313e-06	0.551856	-0.833939	5.27294e-06	
39246.1 30.0002	403.059	273.594	4.71791e-06	0.551856	-0.833939	5.27936e-06	29.9963	401.91	273.39	5.43671e-06	0.551859	-0.833937	6.11715e-06	-2.65986	1.76675	1.32901	-0.136622	-0.26671	-0.000956143	1.71863	0	0	0.00114377	0	0	1.10209	0	0	30.0002	402.011	273.935	4.71791e-06	0.551856	-0.833939	5.27936e-06	
39248.2 30.0002	403.064	273.61	4.7227e-06	0.551856	-0.833939	5.28578e-06	29.9959	401.918	273.425	3.61848e-06	0.55186	-0.833937	3.76995e-06	-2.65997	1.74416	1.32653	-0.137445	-0.268402	-0.000997144	1.7277	0	0	0.00115582	0	0	1.1044	0	0	30.0002	402.014	273.952	4.7227e-06	0.551856	-0.833939	5.28578e-06	
39250.1 30.0002	403.07	273.627	4.72748e-06	0.551856	-0.833939	5.2922e-06	29.9959	401.918	273.425	3.61848e-06	0.55186	-0.833937	3.76995e-06	-2.6389	1.7787	1.34021	-0.138317	-0.268102	-0.00103714	1.72907	0	0	0.00115116	0	0	1.1067	0	0	30.0002	402.017	273.969	4.72748e-06	0.551856	-0.833939	5.2922e-06	
39252.1 30.0002	403.075	273.643	4.73226e-06	0.551856	-0.833939	5.29862e-06	29.9963	401.924	273.458	4.1763e-06	0.55186	-0.833937	4.49e-06	-2.64337	1.7805	1.36824	-0.137645	-0.26807	-0.000884143	1.71583	0	0	0.00114025	0	0	1.10898	0	0	30.0002	402.02	273.986	4.73226e-06	0.551856	-0.833939	5.29862e-06	
39254.1 30.0002	403.08	273.659	4.73705e-06	0.551856	-0.833939	5.30504e-06	29.9963	401.924	273.458	4.1763e-06	0.55186	-0.833937	4.49e-06	-2.64353	1.75648	1.31951	-0.137741	-0.268237	-0.000716143	1.73967	0	0	0.00116955	0	0	1.11132	0	0	30.0002	402.023	274.003	4.73705e-06	0.551856	-0.833939	5.30504e-06	
39256.1 30.0002	403.086	273.676	4.74183e-06	0.551856	-0.83394	5.31146e-06	29.9962	401.931	273.493	3.59113e-06	0.551857	-0.833938	3.73459e-06	-2.68328	1.78545	1.33317	-0.137091	-0.268715	-0.000855144	1.68989	0	0	0.00110512	0	0	1.11353	0	0	30.0002	402.027	274.02	4.74183e-06	0.551856	-0.83394	5.31146e-06	
