18661.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.224	-270.163	434.722	1	5.18561e-06	-6.01351e-07	-1.17228e-05	-0.025916	0.0169026	0.0293319	0	-8.18385e+36	4.59121e-41	0.00384872	-0.00206188	-0.00277247	0.000104523	-7.3704e-05	-0.000186402	0.228405	-0.161444	-0.283994	125.232	-270.176	434.703	1	5.18561e-06	-6.01351e-07	-1.17228e-05	
18663.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.224	-270.163	434.722	1	5.18561e-06	-6.01351e-07	-1.17228e-05	-0.0281532	0.015155	0.0242498	0	-8.18385e+36	4.59121e-41	0.0060859	-0.000314304	0.00230966	0.000107301	-7.24813e-05	-0.000180827	0.228512	-0.161516	-0.284175	125.232	-270.176	434.703	1	5.18561e-06	-6.01351e-07	-1.17228e-05	
18665.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.163	434.719	1	7.55833e-06	4.19332e-06	-1.16242e-05	-0.0241575	0.015378	0.0310299	0	-8.18385e+36	4.59121e-41	0.00226953	-0.00059834	-0.00420804	0.000106971	-7.15104e-05	-0.000180577	0.228619	-0.161588	-0.284355	125.232	-270.176	434.703	1	7.55833e-06	4.19332e-06	-1.16242e-05	
18667.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.163	434.719	1	7.55833e-06	4.19332e-06	-1.16242e-05	-0.0206612	0.0176456	0.0279129	0	-8.18385e+36	4.59121e-41	-0.00122674	-0.00286596	-0.00109095	0.00010385	-7.2373e-05	-0.000177838	0.228723	-0.16166	-0.284533	125.232	-270.176	434.703	1	7.55833e-06	4.19332e-06	-1.16242e-05	
18669.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.224	-270.163	434.72	1	7.56235e-06	-5.99355e-07	-1.17228e-05	-0.0235623	0.0136111	0.0359449	0	-8.18385e+36	4.59121e-41	0.00149501	0.00117165	-0.00924206	0.000102969	-6.99882e-05	-0.000181675	0.228826	-0.16173	-0.284715	125.232	-270.176	434.703	1	7.56235e-06	-5.99355e-07	-1.17228e-05	
18671.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.224	-270.163	434.72	1	7.56235e-06	-5.99355e-07	-1.17228e-05	-0.0254973	0.0189129	0.032553	0	-8.18385e+36	4.59121e-41	0.00343007	-0.00413023	-0.00585008	0.000103654	-7.18926e-05	-0.000182721	0.22893	-0.161802	-0.284898	125.232	-270.177	434.702	1	7.56235e-06	-5.99355e-07	-1.17228e-05	
18673.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.223	-270.164	434.719	1	2.84954e-06	4.18938e-06	-1.24586e-05	-0.0224653	0.0129334	0.0246589	0	-8.18385e+36	4.59121e-41	0.000466747	0.00204158	0.00216298	0.000101954	-6.88215e-05	-0.000177336	0.229032	-0.161871	-0.285075	125.232	-270.177	434.702	1	2.84954e-06	4.18938e-06	-1.24586e-05	
18675.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.223	-270.164	434.719	1	2.84954e-06	4.18938e-06	-1.24586e-05	-0.024337	0.0143507	0.02932	0	-8.18385e+36	4.59121e-41	0.00233836	0.000624269	-0.0024981	0.000101786	-6.69456e-05	-0.000175788	0.229133	-0.161938	-0.285251	125.232	-270.177	434.702	1	2.84954e-06	4.18938e-06	-1.24586e-05	
18677.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.225	-270.164	434.721	1	2.06383e-06	-6.03961e-07	-1.25573e-05	-0.0227888	0.016819	0.0309708	0	-8.18385e+36	4.59121e-41	0.000611657	-0.00186233	-0.00431065	0.000100239	-6.70966e-05	-0.000175721	0.229234	-0.162005	-0.285426	125.232	-270.177	434.702	1	2.06383e-06	-6.03961e-07	-1.25573e-05	
18679.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.225	-270.164	434.721	1	2.06383e-06	-6.03961e-07	-1.25573e-05	-0.0207256	0.0175944	0.0263188	0	-8.18385e+36	4.59121e-41	-0.00145156	-0.00263777	0.000341369	9.70731e-05	-6.78649e-05	-0.000171933	0.229331	-0.162073	-0.285598	125.233	-270.177	434.702	1	2.06383e-06	-6.03961e-07	-1.25573e-05	
18681.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.225	-270.164	434.72	1	3.79981e-06	-6.02492e-07	-1.17824e-05	-0.0249096	0.0172018	0.0310209	0	-8.18385e+36	4.59121e-41	0.0026905	-0.00226646	-0.00426307	9.7284e-05	-6.83207e-05	-0.000171905	0.229428	-0.162141	-0.28577	125.233	-270.177	434.702	1	3.79981e-06	-6.02492e-07	-1.17824e-05	
18683.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.225	-270.164	434.72	1	3.79981e-06	-6.02492e-07	-1.17824e-05	-0.025945	0.0169005	0.0276849	0	-8.18385e+36	4.59121e-41	0.00372595	-0.0019652	-0.000927115	9.83191e-05	-6.85265e-05	-0.000169209	0.229526	-0.16221	-0.285939	125.233	-270.177	434.701	1	3.79981e-06	-6.02492e-07	-1.17824e-05	
18685.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.224	-270.164	434.719	1	3.006e-06	4.18952e-06	-1.13261e-05	-0.0227138	0.0180456	0.0293369	0	-8.18385e+36	4.59121e-41	0.000654148	-0.00314389	-0.00249977	9.68761e-05	-6.96711e-05	-0.000167824	0.229623	-0.162279	-0.286107	125.233	-270.177	434.701	1	3.006e-06	4.18952e-06	-1.13261e-05	
18687.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.224	-270.164	434.719	1	3.006e-06	4.18952e-06	-1.13261e-05	-0.0220707	0.0160769	0.0343029	0	-8.18385e+36	4.59121e-41	1.10436e-05	-0.00117517	-0.00746579	9.49474e-05	-6.92178e-05	-0.000170441	0.229718	-0.162349	-0.286278	125.233	-270.177	434.701	1	3.006e-06	4.18952e-06	-1.13261e-05	
18689.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.226	-270.164	434.721	1	2.21656e-06	-6.0383e-07	-1.14248e-05	-0.0238119	0.0174194	0.0327539	0	-8.18385e+36	4.59121e-41	0.00157369	-0.00253902	-0.00607853	9.43074e-05	-6.98647e-05	-0.000171895	0.229812	-0.162419	-0.28645	125.233	-270.177	434.701	1	2.21656e-06	-6.0383e-07	-1.14248e-05	
18691.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.226	-270.164	434.721	1	2.21656e-06	-6.0383e-07	-1.14248e-05	-0.0246735	0.018205	0.02948	0	-8.18385e+36	4.59121e-41	0.00243533	-0.00332465	-0.00280456	9.43695e-05	-7.11271e-05	-0.0001707	0.229907	-0.16249	-0.28662	125.233	-270.177	434.701	1	2.21656e-06	-6.0383e-07	-1.14248e-05	
18693.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.226	-270.163	434.719	1	4.58585e-06	-6.01823e-07	-1.05903e-05	-0.0241075	0.0154132	0.02613	0	-8.18385e+36	4.59121e-41	0.00182434	-0.00061217	0.000688886	9.39416e-05	-7.01943e-05	-0.000166735	0.230001	-0.16256	-0.286787	125.233	-270.177	434.701	1	4.58585e-06	-6.01823e-07	-1.05903e-05	
18695.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.226	-270.163	434.719	1	4.58585e-06	-6.01823e-07	-1.05903e-05	-0.0231154	0.0157371	0.0311399	0	-8.18385e+36	4.59121e-41	0.000832271	-0.000936082	-0.004321	9.27286e-05	-6.95393e-05	-0.000166857	0.230094	-0.162629	-0.286954	125.233	-270.177	434.7	1	4.58585e-06	-6.01823e-07	-1.05903e-05	
18697.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.226	-270.163	434.719	1	4.58585e-06	-6.01821e-07	-1.02327e-05	-0.0254965	0.0139287	0.0342619	0	-8.18385e+36	4.59121e-41	0.00319428	0.000863215	-0.00744309	9.34294e-05	-6.74579e-05	-0.000169475	0.230187	-0.162697	-0.287123	125.233	-270.177	434.7	1	4.58585e-06	-6.01821e-07	-1.02327e-05	
18699.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.226	-270.163	434.719	1	4.58585e-06	-6.01821e-07	-1.02327e-05	-0.0242226	0.0153405	0.0327079	0	-8.18385e+36	4.59121e-41	0.00192031	-0.000548623	-0.00588908	9.30971e-05	-6.65477e-05	-0.000170796	0.23028	-0.162763	-0.287294	125.233	-270.177	434.7	1	4.58585e-06	-6.01821e-07	-1.02327e-05	
18701.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.162	434.719	1	4.58585e-06	-6.01815e-07	-9.04059e-06	-0.0229163	0.0169823	0.0293758	0	-8.18385e+36	4.59121e-41	0.000549998	-0.00221787	-0.00255694	9.16751e-05	-6.6991e-05	-0.000169426	0.230372	-0.16283	-0.287464	125.234	-270.178	434.7	1	4.58585e-06	-6.01815e-07	-9.04059e-06	
18703.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.162	434.719	1	4.58585e-06	-6.01815e-07	-9.04059e-06	-0.0227005	0.017942	0.035908	0	-8.18385e+36	4.59121e-41	0.000334207	-0.00317758	-0.00908914	9.0109e-05	-6.81932e-05	-0.000173309	0.230462	-0.162899	-0.287637	125.234	-270.178	434.7	1	4.58585e-06	-6.01815e-07	-9.04059e-06	
18705.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.164	434.719	1	-1.22917e-07	-6.05808e-07	-8.20612e-06	-0.0203931	0.0195374	0.0425639	0	-8.18385e+36	4.59121e-41	-0.0020198	-0.00462042	-0.0157451	8.6691e-05	-7.05257e-05	-0.000182439	0.230549	-0.162969	-0.287819	125.234	-270.178	434.699	1	-1.22917e-07	-6.05808e-07	-8.20612e-06	
18707.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.164	434.719	1	-1.22917e-07	-6.05808e-07	-8.20612e-06	-0.0216624	0.0184666	0.0310199	0	-8.18385e+36	4.59121e-41	-0.000750465	-0.00354962	-0.00420108	8.43568e-05	-7.19549e-05	-0.000182151	0.230633	-0.163041	-0.288002	125.234	-270.178	434.699	1	-1.22917e-07	-6.05808e-07	-8.20612e-06	
18709.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.164	434.718	1	1.30759e-06	-6.04594e-07	-8.20612e-06	-0.0216149	0.0183946	0.0294678	0	-8.18385e+36	4.59121e-41	-0.000797989	-0.00351117	-0.00256352	8.20313e-05	-7.33247e-05	-0.000180559	0.230715	-0.163114	-0.288182	125.234	-270.178	434.699	1	1.30759e-06	-6.04594e-07	-8.20612e-06	
18711.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.164	434.718	1	1.30759e-06	-6.04594e-07	-8.20612e-06	-0.024846	0.0169919	0.03582	0	-8.18385e+36	4.59121e-41	0.00243313	-0.00210844	-0.00891571	8.23372e-05	-7.3545e-05	-0.00018408	0.230797	-0.163188	-0.288366	125.234	-270.178	434.699	1	1.30759e-06	-6.04594e-07	-8.20612e-06	
18713.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.164	434.718	1	1.30759e-06	-6.04594e-07	-8.20612e-06	-0.0238315	0.0165874	0.0244598	0	-8.18385e+36	4.59121e-41	0.00141858	-0.00170399	0.00244446	8.18253e-05	-7.34373e-05	-0.000178443	0.230879	-0.163261	-0.288545	125.234	-270.178	434.699	1	1.30759e-06	-6.04594e-07	-8.20612e-06	
18715.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.227	-270.164	434.718	1	1.30759e-06	-6.04594e-07	-8.20612e-06	-0.0207368	0.0177159	0.0278189	0	-8.18385e+36	4.59121e-41	-0.00167607	-0.00283251	-0.00091462	7.88479e-05	-7.42345e-05	-0.000175606	0.230958	-0.163336	-0.28872	125.234	-270.178	434.699	1	1.30759e-06	-6.04594e-07	-8.20612e-06	
18717.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.228	-270.163	434.718	1	1.3076e-06	-6.04591e-07	-6.23917e-06	-0.0238037	0.0174819	0.0343268	0	-8.18385e+36	4.59121e-41	0.00128478	-0.00264726	-0.00742249	7.82988e-05	-7.48677e-05	-0.000178032	0.231036	-0.16341	-0.288898	125.234	-270.178	434.698	1	1.3076e-06	-6.04591e-07	-6.23917e-06	
18719.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.228	-270.163	434.718	1	1.3076e-06	-6.04591e-07	-6.23917e-06	-0.0224405	0.0190987	0.0277438	0	-8.18385e+36	4.59121e-41	-7.84174e-05	-0.0042641	-0.000839518	7.66701e-05	-7.67816e-05	-0.000175143	0.231113	-0.163487	-0.289073	125.234	-270.178	434.698	1	1.3076e-06	-6.04591e-07	-6.23917e-06	
18721.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.228	-270.163	434.717	1	3.20749e-06	-6.02969e-07	-8.14652e-06	-0.0215385	0.0181935	0.0311649	0	-8.18385e+36	4.59121e-41	-0.00098039	-0.00335894	-0.00414462	7.43524e-05	-7.79331e-05	-0.000174955	0.231187	-0.163565	-0.289248	125.234	-270.178	434.698	1	3.20749e-06	-6.02969e-07	-8.14652e-06	
18723.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.228	-270.163	434.717	1	3.20749e-06	-6.02969e-07	-8.14652e-06	-0.0248815	0.0172035	0.0326669	0	-8.18385e+36	4.59121e-41	0.00236256	-0.0023689	-0.00564666	7.47554e-05	-7.82696e-05	-0.000175974	0.231262	-0.163643	-0.289424	125.234	-270.178	434.698	1	3.20749e-06	-6.02969e-07	-8.14652e-06	
18725.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.228	-270.163	434.717	1	3.20749e-06	-6.02969e-07	-8.14652e-06	-0.0250092	0.0162152	0.0308549	0	-8.18385e+36	4.59121e-41	0.00249025	-0.00138062	-0.00383468	7.52525e-05	-7.78087e-05	-0.000175522	0.231337	-0.163721	-0.2896	125.235	-270.178	434.698	1	3.20749e-06	-6.02969e-07	-8.14652e-06	
18727.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.228	-270.163	434.717	1	3.20749e-06	-6.02969e-07	-8.14652e-06	-0.0203646	0.0199329	0.0357878	0	-8.18385e+36	4.59121e-41	-0.0021543	-0.00509832	-0.00876756	7.2024e-05	-8.03312e-05	-0.000179026	0.231409	-0.163802	-0.289779	125.235	-270.178	434.698	1	3.20749e-06	-6.02969e-07	-8.14652e-06	
18729.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.717	1	1.35975e-06	-6.04542e-07	-6.17957e-06	-0.0211953	0.0205224	0.0278149	0	-8.18385e+36	4.59121e-41	-0.00142888	-0.00566948	-0.000794601	6.94404e-05	-8.32601e-05	-0.000176081	0.231479	-0.163885	-0.289955	125.235	-270.179	434.697	1	1.35975e-06	-6.04542e-07	-6.17957e-06	
18731.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.717	1	1.35975e-06	-6.04542e-07	-6.17957e-06	-0.0206678	0.0175878	0.0311379	0	-8.18385e+36	4.59121e-41	-0.00195637	-0.00273488	-0.00411768	6.64865e-05	-8.37828e-05	-0.000175853	0.231545	-0.163969	-0.290131	125.235	-270.179	434.697	1	1.35975e-06	-6.04542e-07	-6.17957e-06	
18733.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.717	1	1.35975e-06	-6.04542e-07	-6.17957e-06	-0.0228167	0.0169483	0.0277219	0	-8.18385e+36	4.59121e-41	0.000192467	-0.00209536	-0.000701617	6.53107e-05	-8.37835e-05	-0.000172897	0.231611	-0.164052	-0.290304	125.235	-270.179	434.697	1	1.35975e-06	-6.04542e-07	-6.17957e-06	
18735.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.717	1	1.35975e-06	-6.04542e-07	-6.17957e-06	-0.0240143	0.0214608	0.0310068	0	-8.18385e+36	4.59121e-41	0.00139006	-0.00660789	-0.00398655	6.51166e-05	-8.73941e-05	-0.000172629	0.231676	-0.16414	-0.290476	125.235	-270.179	434.697	1	1.35975e-06	-6.04542e-07	-6.17957e-06	
18737.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.717	1	1.35975e-06	-6.04542e-07	-6.17957e-06	-0.0261353	0.0155871	0.0326259	0	-8.18385e+36	4.59121e-41	0.0035111	-0.000734228	-0.00560565	6.66231e-05	-8.62336e-05	-0.000173661	0.231742	-0.164226	-0.29065	125.235	-270.179	434.697	1	1.35975e-06	-6.04542e-07	-6.17957e-06	
18739.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.717	1	1.35975e-06	-6.04542e-07	-6.17957e-06	-0.0248475	0.017002	0.0342939	0	-8.18385e+36	4.59121e-41	0.00222331	-0.00214906	-0.00727363	6.70693e-05	-8.62282e-05	-0.000176006	0.231809	-0.164312	-0.290826	125.235	-270.179	434.696	1	1.35975e-06	-6.04542e-07	-6.17957e-06	
18741.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.715	1	4.52252e-06	-6.01839e-07	-6.17957e-06	-0.0258373	0.0118242	0.0293889	0	-8.18385e+36	4.59121e-41	0.00321309	0.00299512	-0.00218248	6.82984e-05	-8.21075e-05	-0.000174232	0.231878	-0.164394	-0.291	125.235	-270.179	434.696	1	4.52252e-06	-6.01839e-07	-6.17957e-06	
18743.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.229	-270.163	434.715	1	4.52252e-06	-6.01839e-07	-6.17957e-06	-0.025714	0.0178359	0.0308959	0	-8.18385e+36	4.59121e-41	0.0030898	-0.00301661	-0.00368953	6.94043e-05	-8.28787e-05	-0.000173699	0.231947	-0.164477	-0.291174	125.235	-270.179	434.696	1	4.52252e-06	-6.01839e-07	-6.17957e-06	
18745.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.162	434.716	1	3.72904e-06	-6.02512e-07	-4.98748e-06	-0.0241287	0.0153662	0.0294049	0	-8.18385e+36	4.59121e-41	0.00143888	-0.000598701	-0.00224118	6.91673e-05	-8.17001e-05	-0.000172018	0.232016	-0.164559	-0.291346	125.235	-270.179	434.696	1	3.72904e-06	-6.02512e-07	-4.98748e-06	
18747.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.162	434.716	1	3.72904e-06	-6.02512e-07	-4.98748e-06	-0.0232471	0.0146516	0.0311499	0	-8.18385e+36	4.59121e-41	0.000557313	0.000115865	-0.00398617	6.82298e-05	-7.99734e-05	-0.000171767	0.232084	-0.164639	-0.291518	125.235	-270.179	434.696	1	3.72904e-06	-6.02512e-07	-4.98748e-06	
18749.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.162	434.716	1	3.72904e-06	-6.02512e-07	-4.98748e-06	-0.0241354	0.0154255	0.027755	0	-8.18385e+36	4.59121e-41	0.00144557	-0.000658045	-0.000591325	6.80217e-05	-7.89003e-05	-0.000168805	0.232152	-0.164718	-0.291687	125.235	-270.179	434.696	1	3.72904e-06	-6.02512e-07	-4.98748e-06	
18751.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.162	434.716	1	3.72904e-06	-6.02512e-07	-4.98748e-06	-0.0250192	0.0161637	0.027755	0	-8.18385e+36	4.59121e-41	0.00232935	-0.00139629	-0.000591325	6.85247e-05	-7.84394e-05	-0.000165901	0.232221	-0.164796	-0.291852	125.235	-270.18	434.695	1	3.72904e-06	-6.02512e-07	-4.98748e-06	
18753.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.165	434.715	1	6.63124e-07	-6.05136e-07	-4.98748e-06	-0.0247577	0.0121064	0.0358479	0	-8.18385e+36	4.59121e-41	0.00206792	0.00288079	-0.00859571	6.88085e-05	-7.4566e-05	-0.00016946	0.23229	-0.164871	-0.292022	125.235	-270.18	434.695	1	6.63124e-07	-6.05136e-07	-4.98748e-06	
18755.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.165	434.715	1	6.63124e-07	-6.05136e-07	-4.98748e-06	-0.0238373	0.0175389	0.0310318	0	-8.18385e+36	4.59121e-41	0.00114745	-0.00255172	-0.00377965	6.83503e-05	-7.5116e-05	-0.000169095	0.232358	-0.164946	-0.292191	125.236	-270.18	434.695	1	6.63124e-07	-6.05136e-07	-4.98748e-06	
18757.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.164	434.714	1	2.08618e-06	-6.03917e-07	-4.57025e-06	-0.022475	0.0191701	0.02772	0	-8.18385e+36	4.59121e-41	-0.000237707	-0.00423177	-0.000382328	6.67932e-05	-7.69991e-05	-0.000166019	0.232425	-0.165023	-0.292357	125.236	-270.18	434.695	1	2.08618e-06	-6.03917e-07	-4.57025e-06	
18759.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.23	-270.164	434.714	1	2.08618e-06	-6.03917e-07	-4.57025e-06	-0.0238013	0.0175892	0.0309789	0	-8.18385e+36	4.59121e-41	0.00108857	-0.00265082	-0.00364127	6.63282e-05	-7.75798e-05	-0.000165611	0.232491	-0.165101	-0.292523	125.236	-270.18	434.695	1	2.08618e-06	-6.03917e-07	-4.57025e-06	
18761.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.231	-270.164	434.714	1	2.08618e-06	-6.03916e-07	-3.79539e-06	-0.0257155	0.0178459	0.0293698	0	-8.18385e+36	4.59121e-41	0.00296163	-0.00292587	-0.00203218	6.73709e-05	-7.83689e-05	-0.000163925	0.232559	-0.165179	-0.292687	125.236	-270.18	434.695	1	2.08618e-06	-6.03916e-07	-3.79539e-06	
18763.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.231	-270.164	434.714	1	2.08618e-06	-6.03916e-07	-3.79539e-06	-0.0222317	0.0149989	0.0311399	0	-8.18385e+36	4.59121e-41	-0.000522243	-7.88197e-05	-0.0038022	6.56057e-05	-7.68646e-05	-0.000163688	0.232624	-0.165256	-0.29285	125.236	-270.18	434.694	1	2.08618e-06	-6.03916e-07	-3.79539e-06	
18765.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.231	-270.164	434.714	1	2.08618e-06	-6.03916e-07	-3.79539e-06	-0.0193788	0.019119	0.027931	0	-8.18385e+36	4.59121e-41	-0.00337512	-0.00419899	-0.000593329	6.15935e-05	-7.86865e-05	-0.000160889	0.232686	-0.165334	-0.293011	125.236	-270.18	434.694	1	2.08618e-06	-6.03916e-07	-3.79539e-06	
18767.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.231	-270.164	434.714	1	2.08618e-06	-6.03916e-07	-3.79539e-06	-0.0234308	0.0137908	0.024442	0	-8.18385e+36	4.59121e-41	0.000676913	0.0011292	0.00289569	6.09031e-05	-7.62094e-05	-0.000155355	0.232747	-0.165411	-0.293166	125.236	-270.18	434.694	1	2.08618e-06	-6.03916e-07	-3.79539e-06	
18769.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.231	-270.164	434.714	1	2.08618e-06	-6.03916e-07	-3.79539e-06	-0.0234604	0.018787	0.024359	0	-8.18385e+36	4.59121e-41	0.000706507	-0.00386694	0.00297866	6.02503e-05	-7.77787e-05	-0.000149865	0.232807	-0.165488	-0.293316	125.236	-270.18	434.694	1	2.08618e-06	-6.03916e-07	-3.79539e-06	
18771.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.231	-270.165	434.714	1	2.08619e-06	-6.03905e-07	-8.80218e-06	-0.0231317	0.0210094	0.0259328	0	-8.18385e+36	4.59121e-41	0.000377802	-0.00596428	0.00140486	5.93475e-05	-8.09946e-05	-0.000145743	0.232866	-0.165569	-0.293462	125.236	-270.18	434.694	1	2.08619e-06	-6.03905e-07	-8.80218e-06	
18773.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.231	-270.165	434.714	1	2.08619e-06	-6.03905e-07	-8.80218e-06	-0.0183625	0.0194698	0.0327199	0	-8.18385e+36	4.59121e-41	-0.00439142	-0.00442461	-0.0053822	5.46474e-05	-8.29144e-05	-0.000147134	0.232921	-0.165652	-0.293609	125.236	-270.18	434.694	1	2.08619e-06	-6.03905e-07	-8.80218e-06	
18775.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.232	-270.166	434.714	1	-7.74833e-07	-6.06373e-07	-6.77562e-06	-0.0223473	0.0200414	0.0344069	0	-8.18385e+36	4.59121e-41	-0.000515705	-0.0049383	-0.00706925	5.31419e-05	-8.52067e-05	-0.000149847	0.232974	-0.165738	-0.293759	125.236	-270.18	434.694	1	-7.74833e-07	-6.06373e-07	-6.77562e-06	
18777.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.232	-270.166	434.714	1	-7.74833e-07	-6.06373e-07	-6.77562e-06	-0.0211443	0.0154701	0.0327699	0	-8.18385e+36	4.59121e-41	-0.00171871	-0.000366966	-0.00543227	5.07041e-05	-8.37962e-05	-0.000151196	0.233025	-0.165821	-0.29391	125.236	-270.181	434.693	1	-7.74833e-07	-6.06373e-07	-6.77562e-06	
18779.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.232	-270.165	434.712	1	1.6019e-06	-6.04319e-07	-6.77562e-06	-0.0233711	0.0194773	0.032701	0	-8.18385e+36	4.59121e-41	0.000508092	-0.00443514	-0.00521994	5.00965e-05	-8.56684e-05	-0.000152348	0.233075	-0.165907	-0.294063	125.236	-270.181	434.693	1	1.6019e-06	-6.04319e-07	-6.77562e-06	
18781.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.232	-270.165	434.712	1	1.6019e-06	-6.04319e-07	-6.77562e-06	-0.0201328	0.020708	0.0376709	0	-8.18385e+36	4.59121e-41	-0.00273023	-0.00566593	-0.0101898	4.69104e-05	-8.84878e-05	-0.000157453	0.233122	-0.165996	-0.29422	125.236	-270.181	434.693	1	1.6019e-06	-6.04319e-07	-6.77562e-06	
