17352.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.921	-269.417	435.053	1	0.0006246	-7.62954e-07	-4.2418e-05	-0.000346591	-0.0365689	-0.0207162	0	-nan	4.59163e-41	0.00867255	-0.023569	0.0140939	0.00341334	-0.0289399	-0.0106279	0.0754502	-0.74811	-0.358757	125.08	-270.767	434.628	1	0.0006246	-7.62954e-07	-4.2418e-05	
17354.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.926	-269.457	435.037	1	0.000636443	-7.56451e-07	-3.75305e-05	0.00359094	-0.0258008	-0.0175841	0	-nan	4.59163e-41	0.00420325	-0.0303943	0.0125945	0.0034207	-0.0289761	-0.0105224	0.0788709	-0.777086	-0.369279	125.083	-270.796	434.617	1	0.000636443	-7.56451e-07	-3.75305e-05	
17356.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.926	-269.457	435.037	1	0.000636443	-7.56451e-07	-3.75305e-05	-0.00171713	-0.0327217	-0.0193691	0	-nan	4.59163e-41	0.00951132	-0.0234734	0.0143795	0.00345458	-0.0289776	-0.0104084	0.0823255	-0.806064	-0.379688	125.087	-270.825	434.607	1	0.000636443	-7.56451e-07	-3.75305e-05	
17358.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.926	-269.457	435.037	1	0.000636443	-7.56451e-07	-3.75305e-05	0.00336966	-0.0331135	-0.0207262	0	-nan	4.59163e-41	0.00442453	-0.0230816	0.0157366	0.00346288	-0.0289771	-0.0102881	0.0857883	-0.835041	-0.389976	125.09	-270.854	434.597	1	0.000636443	-7.56451e-07	-3.75305e-05	
17360.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.931	-269.496	435.022	1	0.00064434	-7.52214e-07	-2.80534e-05	-0.000466996	-0.0263733	-0.0193572	0	-nan	4.59163e-41	0.00775154	-0.0258606	0.0158202	0.00348779	-0.0289905	-0.0101678	0.0892761	-0.864031	-0.400144	125.094	-270.883	434.587	1	0.00064434	-7.52214e-07	-2.80534e-05	
17362.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.937	-269.539	435.008	1	0.000647607	-7.45429e-07	-1.97684e-05	0.00580464	-0.0251377	-0.0191171	0	-nan	4.59163e-41	0.000944322	-0.0228207	0.0169626	0.00347856	-0.0289886	-0.0100424	0.0927547	-0.89302	-0.410186	125.097	-270.911	434.577	1	0.000647607	-7.45429e-07	-1.97684e-05	
17364.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.937	-269.539	435.008	1	0.000647607	-7.45429e-07	-1.97684e-05	0.00416701	-0.0289624	-0.0159552	0	-nan	4.59163e-41	0.00258195	-0.0189959	0.0138007	0.00347755	-0.0289677	-0.00993319	0.0962322	-0.921987	-0.420119	125.1	-270.94	434.567	1	0.000647607	-7.45429e-07	-1.97684e-05	
17366.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.937	-269.539	435.008	1	0.000647607	-7.45429e-07	-1.97684e-05	0.00621755	-0.0230676	-0.017545	0	-nan	4.59163e-41	0.000531412	-0.0248908	0.0153904	0.0034663	-0.0289762	-0.00981651	0.0996985	-0.950964	-0.429936	125.104	-270.969	434.557	1	0.000647607	-7.45429e-07	-1.97684e-05	
17368.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.942	-269.585	434.994	1	0.000647187	-7.35694e-07	-1.48808e-05	0.00387881	-0.0247585	-0.019227	0	-nan	4.59163e-41	0.00233839	-0.0185795	0.0185038	0.00346413	-0.0289532	-0.00968472	0.103163	-0.979917	-0.43962	125.107	-270.998	434.547	1	0.000647187	-7.35694e-07	-1.48808e-05	
17370.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.942	-269.585	434.994	1	0.000647187	-7.35694e-07	-1.48808e-05	0.00502168	-0.0295475	-0.0174601	0	-nan	4.59163e-41	0.00119552	-0.0137905	0.0167368	0.00345625	-0.0289064	-0.0095623	0.106619	-1.00882	-0.449183	125.111	-271.027	434.538	1	0.000647187	-7.35694e-07	-1.48808e-05	
17372.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.948	-269.631	434.978	1	0.000647853	-7.27911e-07	-6.47662e-06	0.00754545	-0.0264675	-0.014297	0	-nan	4.59163e-41	-0.00188368	-0.012238	0.0151729	0.003433	-0.0288519	-0.00944818	0.110052	-1.03768	-0.458631	125.114	-271.056	434.528	1	0.000647853	-7.27911e-07	-6.47662e-06	
17374.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.948	-269.631	434.978	1	0.000647853	-7.27911e-07	-6.47662e-06	0.00215214	-0.0285316	-0.0190401	0	-nan	4.59163e-41	0.00350963	-0.0101739	0.019916	0.00343682	-0.0287874	-0.00931081	0.113489	-1.06646	-0.467942	125.118	-271.085	434.519	1	0.000647853	-7.27911e-07	-6.47662e-06	
17376.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.953	-269.679	434.962	1	0.000645685	-7.20843e-07	3.83494e-06	0.00408938	-0.0287375	-0.015907	0	-nan	4.59163e-41	0.00101774	-0.0051706	0.0183729	0.00342816	-0.0286981	-0.0091817	0.116917	-1.09516	-0.477123	125.121	-271.114	434.51	1	0.000645685	-7.20843e-07	3.83494e-06	
17378.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.953	-269.679	434.962	1	0.000645685	-7.20843e-07	3.83494e-06	0.00283497	-0.0251215	-0.0241351	0	-nan	4.59163e-41	0.00227214	-0.00878662	0.0266009	0.00342581	-0.0286272	-0.00901197	0.120343	-1.12379	-0.486135	125.125	-271.142	434.501	1	0.000645685	-7.20843e-07	3.83494e-06	
17380.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.96	-269.727	434.945	1	0.000648315	-7.10568e-07	1.08682e-05	-0.00184591	-0.0278329	-0.0146692	0	-nan	4.59163e-41	0.0063175	-0.00132661	0.0188318	0.00344369	-0.0285194	-0.00888176	0.123786	-1.15231	-0.495017	125.128	-271.171	434.492	1	0.000648315	-7.10568e-07	1.08682e-05	
17382.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.96	-269.727	434.945	1	0.000648315	-7.10568e-07	1.08682e-05	-4.62788e-05	-0.0241141	-0.022613	0	-nan	4.59163e-41	0.00451787	-0.00504542	0.0267756	0.00345251	-0.0284305	-0.00871236	0.127239	-1.18074	-0.50373	125.131	-271.199	434.483	1	0.000648315	-7.10568e-07	1.08682e-05	
17384.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.966	-269.775	434.931	1	0.000645913	-7.0298e-07	2.20143e-05	0.00599258	-0.0240488	-0.0158341	0	-nan	4.59163e-41	-0.00212219	-0.000285909	0.0214493	0.00342809	-0.0283182	-0.00857026	0.130667	-1.20906	-0.5123	125.135	-271.228	434.474	1	0.000645913	-7.0298e-07	2.20143e-05	
17386.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.966	-269.775	434.931	1	0.000645913	-7.0298e-07	2.20143e-05	0.000955725	-0.0300366	-0.0191371	0	-nan	4.59163e-41	0.00291467	0.00570189	0.0247524	0.00342895	-0.0281764	-0.00841222	0.134096	-1.23723	-0.520712	125.138	-271.256	434.466	1	0.000645913	-7.0298e-07	2.20143e-05	
17388.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.972	-269.825	434.914	1	0.000645704	-6.9525e-07	3.39351e-05	0.00909506	-0.0289971	-0.014209	0	-nan	4.59163e-41	-0.00586706	0.00962757	0.0214997	0.0033859	-0.0280156	-0.00827107	0.137482	-1.26525	-0.528983	125.142	-271.284	434.458	1	0.000645704	-6.9525e-07	3.39351e-05	
17390.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.972	-269.825	434.914	1	0.000645704	-6.9525e-07	3.39351e-05	0.0038303	-0.0296746	-0.0207641	0	-nan	4.59163e-41	-0.000602305	0.0103051	0.0280548	0.00336934	-0.027852	-0.00809771	0.140851	-1.2931	-0.537081	125.145	-271.312	434.45	1	0.000645704	-6.9525e-07	3.39351e-05	
17392.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.978	-269.878	434.898	1	0.000639505	-6.8425e-07	4.02532e-05	0.000824415	-0.0247199	-0.02264	0	-nan	4.59163e-41	0.00180544	0.0106421	0.0315328	0.00336489	-0.0276874	-0.00790766	0.144216	-1.32079	-0.544989	125.148	-271.339	434.442	1	0.000639505	-6.8425e-07	4.02532e-05	
17394.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.978	-269.878	434.898	1	0.000639505	-6.8425e-07	4.02532e-05	0.00370178	-0.0259563	-0.0207381	0	-nan	4.59163e-41	-0.00107193	0.0118786	0.0296309	0.00334607	-0.0275172	-0.00772788	0.147562	-1.3483	-0.552716	125.152	-271.367	434.434	1	0.000639505	-6.8425e-07	4.02532e-05	
17396.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.985	-269.927	434.881	1	0.000639386	-6.76155e-07	5.28893e-05	0.000429185	-0.0271017	-0.02246	0	-nan	4.59163e-41	0.0015186	0.0179464	0.0330343	0.00334028	-0.0273174	-0.00753179	0.150902	-1.37562	-0.560248	125.155	-271.394	434.426	1	0.000639386	-6.76155e-07	5.28893e-05	
17398.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.985	-269.927	434.881	1	0.000639386	-6.76155e-07	5.28893e-05	0.0037966	-0.0310586	-0.0240011	0	-nan	4.59163e-41	-0.00184881	0.0219034	0.0345755	0.00331768	-0.0270987	-0.00732879	0.15422	-1.40272	-0.567577	125.158	-271.421	434.419	1	0.000639386	-6.76155e-07	5.28893e-05	
17400.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.992	-269.981	434.865	1	0.000633507	-6.64217e-07	6.11743e-05	0.00407399	-0.0288442	-0.010983	0	-nan	4.59163e-41	-0.0028304	0.0250905	0.0231595	0.00329025	-0.0268648	-0.00718368	0.15751	-1.42959	-0.574761	125.162	-271.448	434.412	1	0.000633507	-6.64217e-07	6.11743e-05	
17402.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.992	-269.981	434.865	1	0.000633507	-6.64217e-07	6.11743e-05	-0.00268593	-0.021844	-0.0147152	0	-nan	4.59163e-41	0.00392952	0.0180904	0.0268917	0.00329674	-0.0266669	-0.00702048	0.160807	-1.45625	-0.581781	125.165	-271.475	434.405	1	0.000633507	-6.64217e-07	6.11743e-05	
17404.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.999	-270.033	434.85	1	0.000622965	-6.55073e-07	7.42873e-05	0.00304829	-0.0289791	-0.0208921	0	-nan	4.59163e-41	-0.00251194	0.0304806	0.0345213	0.00327099	-0.0264078	-0.00681979	0.164078	-1.48266	-0.588601	125.168	-271.501	434.398	1	0.000622965	-6.55073e-07	7.42873e-05	
17406.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.999	-270.033	434.85	1	0.000622965	-6.55073e-07	7.42873e-05	0.00899266	-0.0188683	-0.0223742	0	-nan	4.59163e-41	-0.00845631	0.0203698	0.0360033	0.00321563	-0.0262003	-0.0066125	0.167294	-1.50886	-0.595213	125.172	-271.527	434.392	1	0.000622965	-6.55073e-07	7.42873e-05	
17408.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.005	-270.09	434.832	1	0.000619131	-6.46391e-07	8.20955e-05	0.000618603	-0.0260228	-0.0176511	0	-nan	4.59163e-41	-0.000658276	0.0331395	0.033154	0.00319947	-0.0259298	-0.00642028	0.170493	-1.53479	-0.601634	125.175	-271.553	434.385	1	0.000619131	-6.46391e-07	8.20955e-05	
17410.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.005	-270.09	434.832	1	0.000619131	-6.46391e-07	8.20955e-05	0.00478463	-0.0305511	-0.015918	0	-nan	4.59163e-41	-0.0048243	0.0376678	0.0314209	0.00316256	-0.0256378	-0.00623749	0.173656	-1.56043	-0.607871	125.178	-271.579	434.379	1	0.000619131	-6.46391e-07	8.20955e-05	
17412.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.011	-270.142	434.818	1	0.000611759	-6.38395e-07	9.4374e-05	0.00630946	-0.0217179	-0.016032	0	-nan	4.59163e-41	-0.00701365	0.0340439	0.0329418	0.00311484	-0.025365	-0.00604783	0.176771	-1.58579	-0.613919	125.181	-271.604	434.373	1	0.000611759	-6.38395e-07	9.4374e-05	
17414.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.011	-270.142	434.818	1	0.000611759	-6.38395e-07	9.4374e-05	0.00647377	-0.0268182	-0.0175791	0	-nan	4.59163e-41	-0.00717797	0.0391443	0.0344889	0.00306649	-0.0250678	-0.0058512	0.179837	-1.61086	-0.61977	125.184	-271.629	434.367	1	0.000611759	-6.38395e-07	9.4374e-05	
17416.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.019	-270.198	434.801	1	0.000604629	-6.26733e-07	0.000103493	0.00640001	-0.021803	-0.020786	0	-nan	4.59163e-41	-0.0078557	0.0397718	0.0393774	0.00301494	-0.0247687	-0.00563091	0.182852	-1.63563	-0.625401	125.187	-271.654	434.361	1	0.000604629	-6.26733e-07	0.000103493	
17418.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.019	-270.198	434.801	1	0.000604629	-6.26733e-07	0.000103493	-0.000247578	-0.025175	-0.017776	0	-nan	4.59163e-41	-0.00120811	0.0431437	0.0363673	0.00299684	-0.0244539	-0.00542655	0.185849	-1.66008	-0.630828	125.19	-271.679	434.356	1	0.000604629	-6.26733e-07	0.000103493	
17420.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.025	-270.251	434.784	1	0.000599298	-6.18045e-07	0.000113865	0.00969324	-0.0258455	-0.01895	0	-nan	4.59163e-41	-0.0118119	0.0491304	0.039177	0.0029258	-0.0241104	-0.00520895	0.188775	-1.68419	-0.636037	125.193	-271.703	434.351	1	0.000599298	-6.18045e-07	0.000113865	
17422.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.025	-270.251	434.784	1	0.000599298	-6.18045e-07	0.000113865	0.0102631	-0.0225051	-0.0126691	0	-nan	4.59163e-41	-0.0123818	0.04579	0.0328961	0.00285218	-0.0237851	-0.00502364	0.191627	-1.70798	-0.64106	125.196	-271.726	434.346	1	0.000599298	-6.18045e-07	0.000113865	
17424.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.032	-270.306	434.767	1	0.000595338	-6.07565e-07	0.000121792	0.00412822	-0.0288616	-0.0205591	0	-nan	4.59163e-41	-0.00693355	0.0576305	0.0425561	0.00280611	-0.0234018	-0.00479076	0.194433	-1.73138	-0.645851	125.199	-271.75	434.341	1	0.000595338	-6.07565e-07	0.000121792	
17426.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.032	-270.306	434.767	1	0.000595338	-6.07565e-07	0.000121792	0.00440593	-0.0212773	-0.016145	0	-nan	4.59163e-41	-0.00721126	0.0500463	0.0381421	0.00275883	-0.0230579	-0.00458089	0.197192	-1.75444	-0.650432	125.201	-271.773	434.336	1	0.000595338	-6.07565e-07	0.000121792	
17428.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.039	-270.361	434.75	1	0.000586416	-6.00091e-07	0.000134488	0.00582419	-0.0300215	-0.0160081	0	-nan	4.59163e-41	-0.00931693	0.0642775	0.039705	0.00270121	-0.0226443	-0.00436404	0.199893	-1.77708	-0.654796	125.204	-271.796	434.332	1	0.000586416	-6.00091e-07	0.000134488	
17430.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.039	-270.361	434.75	1	0.000586416	-6.00091e-07	0.000134488	0.0059623	-0.0301788	-0.0223141	0	-nan	4.59163e-41	-0.00945504	0.0644348	0.046011	0.00264313	-0.0222315	-0.00411653	0.202536	-1.79931	-0.658913	125.207	-271.818	434.328	1	0.000586416	-6.00091e-07	0.000134488	
17432.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.046	-270.415	434.732	1	0.000581819	-5.90216e-07	0.000141998	0.00808033	-0.0182447	-0.0143471	0	-nan	4.59163e-41	-0.0122391	0.0579298	0.0397865	0.00257136	-0.021853	-0.00390113	0.205108	-1.82117	-0.662814	125.209	-271.84	434.324	1	0.000581819	-5.90216e-07	0.000141998	
17434.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.046	-270.415	434.732	1	0.000581819	-5.90216e-07	0.000141998	0.00455778	-0.0266824	-0.0191121	0	-nan	4.59163e-41	-0.00871656	0.0663674	0.0445516	0.00251749	-0.0214337	-0.00366277	0.207625	-1.8426	-0.666476	125.212	-271.861	434.32	1	0.000581819	-5.90216e-07	0.000141998	
17436.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.053	-270.473	434.717	1	0.000564206	-5.81671e-07	0.00015368	0.0025691	-0.031335	-0.0143082	0	-nan	4.59163e-41	-0.00747556	0.0767574	0.0412674	0.00247004	-0.0209642	-0.00344178	0.210095	-1.86357	-0.669918	125.214	-271.882	434.317	1	0.000564206	-5.81671e-07	0.00015368	
17438.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.053	-270.473	434.717	1	0.000564206	-5.81671e-07	0.00015368	-0.00128386	-0.0254797	-0.0259101	0	-nan	4.59163e-41	-0.00362261	0.0709021	0.0528694	0.00244205	-0.0205258	-0.00316366	0.212537	-1.88409	-0.673082	125.217	-271.903	434.314	1	0.000564206	-5.81671e-07	0.00015368	
17440.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.06	-270.526	434.701	1	0.000562574	-5.72083e-07	0.000161786	0.00107791	-0.0287087	-0.017724	0	-nan	4.59163e-41	-0.00667025	0.0794899	0.0463129	0.00239893	-0.0200463	-0.00291945	0.214936	-1.90414	-0.676001	125.219	-271.923	434.311	1	0.000562574	-5.72083e-07	0.000161786	
17442.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.06	-270.526	434.701	1	0.000562574	-5.72083e-07	0.000161786	0.00284922	-0.0251226	-0.0257111	0	-nan	4.59163e-41	-0.00844157	0.0759039	0.0542999	0.00234713	-0.0195866	-0.00263627	0.217283	-1.92372	-0.678638	125.222	-271.942	434.308	1	0.000562574	-5.72083e-07	0.000161786	
17444.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.067	-270.584	434.688	1	0.000549346	-5.61674e-07	0.000166912	0.00285343	-0.019	-0.0145531	0	-nan	4.59163e-41	-0.009137	0.0755246	0.0444756	0.00229205	-0.0191306	-0.00240335	0.219575	-1.94285	-0.681041	125.224	-271.961	434.306	1	0.000549346	-5.61674e-07	0.000166912	
17446.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.067	-270.584	434.688	1	0.000549346	-5.61674e-07	0.000166912	-0.000626789	-0.0274605	-0.0209942	0	-nan	4.59163e-41	-0.00565678	0.0839852	0.0509167	0.0022546	-0.0186342	-0.00213915	0.22183	-1.96149	-0.68318	125.226	-271.98	434.304	1	0.000549346	-5.61674e-07	0.000166912	
17448.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.074	-270.639	434.674	1	0.000540331	-5.52444e-07	0.000175317	0.00460671	-0.0203348	-0.0161071	0	-nan	4.59163e-41	-0.0116174	0.0823922	0.0473876	0.0021875	-0.0181477	-0.00189365	0.224017	-1.97964	-0.685074	125.228	-271.998	434.302	1	0.000540331	-5.52444e-07	0.000175317	
17450.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.074	-270.639	434.674	1	0.000540331	-5.52444e-07	0.000175317	0.00494274	-0.0244831	-0.0207891	0	-nan	4.59163e-41	-0.0119534	0.0865405	0.0520697	0.00211898	-0.0176424	-0.00162573	0.226136	-1.99728	-0.686699	125.23	-272.016	434.3	1	0.000540331	-5.52444e-07	0.000175317	
17452.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.08	-270.694	434.661	1	0.000531043	-5.46458e-07	0.000184496	0.00707792	-0.0237123	-0.0174	0	-nan	4.59163e-41	-0.0146905	0.0912629	0.0500203	0.00203705	-0.0171155	-0.00136913	0.228173	-2.01439	-0.688069	125.232	-272.033	434.299	1	0.000531043	-5.46458e-07	0.000184496	
17454.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.08	-270.694	434.661	1	0.000531043	-5.46458e-07	0.000184496	0.000218714	-0.0282105	-0.015924	0	-nan	4.59163e-41	-0.00783132	0.0957612	0.0485442	0.00198975	-0.0165682	-0.00112093	0.230163	-2.03096	-0.689189	125.234	-272.049	434.298	1	0.000531043	-5.46458e-07	0.000184496	
17456.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.087	-270.749	434.646	1	0.000524394	-5.38229e-07	0.000192065	0.00844315	-0.027206	-0.0158732	0	-nan	4.59163e-41	-0.0167264	0.100247	0.0499949	0.00189815	-0.0160007	-0.000866471	0.232061	-2.04696	-0.690056	125.236	-272.065	434.297	1	0.000524394	-5.38229e-07	0.000192065	
17458.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.087	-270.749	434.646	1	0.000524394	-5.38229e-07	0.000192065	0.00989595	-0.0247681	-0.015717	0	-nan	4.59163e-41	-0.0181792	0.0978089	0.0498387	0.00179967	-0.0154477	-0.000613811	0.233861	-2.06241	-0.69067	125.238	-272.081	434.296	1	0.000524394	-5.38229e-07	0.000192065	
17460.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.095	-270.803	434.634	1	0.000506159	-5.31735e-07	0.000203808	0.00554065	-0.0260117	-0.0208251	0	-nan	4.59163e-41	-0.0146166	0.104469	0.056073	0.00171938	-0.0148635	-0.000330991	0.23558	-2.07727	-0.691001	125.24	-272.096	434.296	1	0.000506159	-5.31735e-07	0.000203808	
17462.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.095	-270.803	434.634	1	0.000506159	-5.31735e-07	0.000203808	-0.0002985	-0.0250966	-0.0225492	0	-nan	4.59163e-41	-0.00877743	0.103554	0.057797	0.00166862	-0.0142863	-4.06826e-05	0.237249	-2.09156	-0.691041	125.242	-272.11	434.296	1	0.000506159	-5.31735e-07	0.000203808	
17464.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.102	-270.858	434.619	1	0.000499744	-5.2442e-07	0.000212689	0.000252313	-0.0218558	-0.017668	0	-nan	4.59163e-41	-0.0100164	0.105828	0.0544264	0.00161186	-0.0137	0.000231612	0.238861	-2.10526	-0.69081	125.243	-272.124	434.296	1	0.000499744	-5.2442e-07	0.000212689	
17466.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.102	-270.858	434.619	1	0.000499744	-5.2442e-07	0.000212689	-0.000902913	-0.0335757	-0.0114131	0	-nan	4.59163e-41	-0.00886119	0.117548	0.0481715	0.00156111	-0.0130575	0.000471543	0.240422	-2.11832	-0.690338	125.245	-272.137	434.296	1	0.000499744	-5.2442e-07	0.000212689	
17468.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.108	-270.911	434.607	1	0.000495068	-5.16298e-07	0.000215371	-0.00242223	-0.0259717	-0.0193682	0	-nan	4.59163e-41	-0.00790415	0.11526	0.0573748	0.00151534	-0.0124289	0.000756531	0.241937	-2.13075	-0.689582	125.246	-272.149	434.297	1	0.000495068	-5.16298e-07	0.000215371	
17470.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.108	-270.911	434.607	1	0.000495068	-5.16298e-07	0.000215371	0.00775782	-0.0205309	-0.0190701	0	-nan	4.59163e-41	-0.0180842	0.109819	0.0570767	0.00141886	-0.0118301	0.00103889	0.243356	-2.14258	-0.688543	125.248	-272.161	434.298	1	0.000495068	-5.16298e-07	0.000215371	
17472.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.114	-270.964	434.595	1	0.000484474	-5.10327e-07	0.000222106	0.000938176	-0.0238484	-0.0143771	0	-nan	4.59163e-41	-0.0118902	0.118371	0.053519	0.00135374	-0.011191	0.00130233	0.24471	-2.15377	-0.687241	125.249	-272.172	434.299	1	0.000484474	-5.10327e-07	0.000222106	
17474.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.114	-270.964	434.595	1	0.000484474	-5.10327e-07	0.000222106	-0.000700661	-0.0224304	-0.0209291	0	-nan	4.59163e-41	-0.0102513	0.116952	0.0600709	0.00129706	-0.0105614	0.00159747	0.246007	-2.16433	-0.685643	125.25	-272.183	434.301	1	0.000484474	-5.10327e-07	0.000222106	
17476.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.12	-271.02	434.585	1	0.000463374	-5.0647e-07	0.000229378	0.0084441	-0.0270887	-0.0207481	0	-nan	4.59163e-41	-0.0200637	0.127217	0.0609032	0.00119156	-0.0098831	0.0018956	0.247198	-2.17421	-0.683747	125.251	-272.193	434.303	1	0.000463374	-5.0647e-07	0.000229378	
17478.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.12	-271.02	434.585	1	0.000463374	-5.0647e-07	0.000229378	0.00446748	-0.0213645	-0.0225451	0	-nan	4.59163e-41	-0.0160871	0.121493	0.0627001	0.00110636	-0.0092361	0.00220152	0.248305	-2.18345	-0.681546	125.253	-272.202	434.305	1	0.000463374	-5.0647e-07	0.000229378	
17480.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.127	-271.07	434.574	1	0.000456076	-5.02024e-07	0.000239212	0.00454617	-0.0265599	-0.0176132	0	-nan	4.59163e-41	-0.0167913	0.131696	0.0588821	0.00101797	-0.00854068	0.00248712	0.249323	-2.19199	-0.679059	125.254	-272.21	434.308	1	0.000456076	-5.02024e-07	0.000239212	
